PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",44,45,89,0.49,0.51
CE_a0_0,Ceres,a0,0,561,619,1180,0.48,0.52
"CE_a103_(0,4]",Ceres,a103,"(0,4]",163,142,305,0.53,0.47
CE_a103_0,Ceres,a103,0,442,522,964,0.46,0.54
"CE_a120_(0,3]",Ceres,a120,"(0,3]",168,180,348,0.48,0.52
CE_a120_0,Ceres,a120,0,437,484,921,0.47,0.53
"CE_a135_(0,4]",Ceres,a135,"(0,4]",122,117,239,0.51,0.49
CE_a135_0,Ceres,a135,0,483,547,1030,0.47,0.53
"CE_a144_(0,3]",Ceres,a144,"(0,3]",132,132,264,0.5,0.5
CE_a144_0,Ceres,a144,0,473,532,1005,0.47,0.53
"CE_a150_(0,4]",Ceres,a150,"(0,4]",110,126,236,0.47,0.53
CE_a150_0,Ceres,a150,0,495,538,1033,0.48,0.52
"CE_a180_(0,3]",Ceres,a180,"(0,3]",69,60,129,0.53,0.47
CE_a180_0,Ceres,a180,0,536,604,1140,0.47,0.53
"CE_a30_(0,4]",Ceres,a30,"(0,4]",109,124,233,0.47,0.53
CE_a30_0,Ceres,a30,0,496,540,1036,0.48,0.52
"CE_a36_(0,4]",Ceres,a36,"(0,4]",109,124,233,0.47,0.53
CE_a36_0,Ceres,a36,0,496,540,1036,0.48,0.52
"CE_a45_(0,3]",Ceres,a45,"(0,3]",129,145,274,0.47,0.53
CE_a45_0,Ceres,a45,0,476,519,995,0.48,0.52
"CE_a60_(0,3]",Ceres,a60,"(0,3]",112,109,221,0.51,0.49
CE_a60_0,Ceres,a60,0,493,555,1048,0.47,0.53
"CE_a72_(0,3]",Ceres,a72,"(0,3]",85,94,179,0.47,0.53
CE_a72_0,Ceres,a72,0,520,570,1090,0.48,0.52
"CE_a90_(0,4]",Ceres,a90,"(0,4]",132,134,266,0.5,0.5
CE_a90_0,Ceres,a90,0,473,530,1003,0.47,0.53
"CH_a0_(0,3]",Chiron,a0,"(0,3]",50,63,113,0.44,0.56
CH_a0_0,Chiron,a0,0,555,601,1156,0.48,0.52
"CH_a103_(0,1]",Chiron,a103,"(0,1]",154,190,344,0.45,0.55
