PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",51,57,108,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,649,704,1353,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",183,161,344,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,517,600,1117,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",178,195,373,0.48,0.52
CE_a120_0,Ceres,Trine,0,522,566,1088,0.48,0.52
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",135,134,269,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,565,627,1192,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",148,142,290,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,552,619,1171,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",124,140,264,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,576,621,1197,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",74,62,136,0.54,0.46
CE_a180_0,Ceres,Opposition,0,626,699,1325,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",139,159,298,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,561,602,1163,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",125,150,275,0.45,0.55
CE_a36_0,Ceres,SemiQuintile,0,575,611,1186,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",154,172,326,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,546,589,1135,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",138,130,268,0.51,0.49
CE_a60_0,Ceres,Sextile,0,562,631,1193,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",107,112,219,0.49,0.51
CE_a72_0,Ceres,Quintile,0,593,649,1242,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",151,148,299,0.51,0.49
CE_a90_0,Ceres,Square,0,549,613,1162,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,74,139,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,635,687,1322,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",167,208,375,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",52,47,99,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,481,506,987,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",165,203,368,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",30,36,66,0.45,0.55
CH_a120_0,Chiron,Trine,0,505,522,1027,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",156,158,314,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,43,68,0.37,0.63
CH_a135_0,Chiron,SesquiSquare,0,519,560,1079,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",133,151,284,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",56,46,102,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,511,564,1075,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",137,170,307,0.45,0.55
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",26,32,58,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,537,559,1096,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",95,92,187,0.51,0.49
CH_a180_0,Chiron,Opposition,0,605,669,1274,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",153,173,326,0.47,0.53
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",19,16,35,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,528,572,1100,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",198,216,414,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,32,66,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,468,513,981,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",202,192,394,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,27,54,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,471,542,1013,0.46,0.54
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",218,219,437,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",55,58,113,0.49,0.51
CH_a60_0,Chiron,Sextile,0,427,484,911,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",207,206,413,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",96,96,192,0.5,0.5
CH_a72_0,Chiron,Quintile,0,397,459,856,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",164,202,366,0.45,0.55
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,43,76,0.43,0.57
CH_a90_0,Chiron,Square,0,503,516,1019,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",61,63,124,0.49,0.51
JN_a0_0,Juno,Conjunction,0,639,698,1337,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",149,152,301,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,551,609,1160,0.48,0.52
"JN_a120_(0,4]",Juno,Trine,"(0,4]",115,117,232,0.5,0.5
JN_a120_0,Juno,Trine,0,585,644,1229,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",94,125,219,0.43,0.57
JN_a135_0,Juno,SesquiSquare,0,606,636,1242,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",136,132,268,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,564,629,1193,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",103,159,262,0.39,0.61
JN_a150_0,Juno,Quincunx,0,597,602,1199,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",50,69,119,0.42,0.58
JN_a180_0,Juno,Opposition,0,650,692,1342,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",107,123,230,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,593,638,1231,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",108,123,231,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,592,638,1230,0.48,0.52
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",109,110,219,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,591,651,1242,0.48,0.52
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",116,106,222,0.52,0.48
JN_a60_0,Juno,Sextile,0,584,655,1239,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",199,231,430,0.46,0.54
JN_a72_0,Juno,Quintile,0,501,530,1031,0.49,0.51
