PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",51,56,107,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,623,695,1318,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",177,158,335,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,497,593,1090,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",173,194,367,0.47,0.53
CE_a120_0,Ceres,Trine,0,501,557,1058,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",132,134,266,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,542,617,1159,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",145,142,287,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,529,609,1138,0.46,0.54
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",122,139,261,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,552,612,1164,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",73,61,134,0.54,0.46
CE_a180_0,Ceres,Opposition,0,601,690,1291,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",136,159,295,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,538,592,1130,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",123,150,273,0.45,0.55
CE_a36_0,Ceres,SemiQuintile,0,551,601,1152,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",151,171,322,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,523,580,1103,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",132,128,260,0.51,0.49
CE_a60_0,Ceres,Sextile,0,542,623,1165,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",100,111,211,0.47,0.53
CE_a72_0,Ceres,Quintile,0,574,640,1214,0.47,0.53
"CE_a90_(0,4]",Ceres,Square,"(0,4]",137,142,279,0.49,0.51
CE_a90_0,Ceres,Square,0,537,609,1146,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,74,138,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,610,677,1287,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",162,204,366,0.44,0.56
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",52,47,99,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,460,500,960,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",161,200,361,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",29,36,65,0.45,0.55
CH_a120_0,Chiron,Trine,0,484,515,999,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",144,154,298,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,505,556,1061,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",123,148,271,0.45,0.55
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,496,558,1054,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",129,166,295,0.44,0.56
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",25,31,56,0.45,0.55
