PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",44,45,89,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,562,620,1182,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",163,142,305,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,443,523,966,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",168,180,348,0.48,0.52
CE_a120_0,Ceres,Trine,0,438,485,923,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",122,117,239,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,484,548,1032,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",132,132,264,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,474,533,1007,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",110,126,236,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,496,539,1035,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",69,60,129,0.53,0.47
CE_a180_0,Ceres,Opposition,0,537,605,1142,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",110,125,235,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,496,540,1036,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",109,124,233,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,497,541,1038,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",130,145,275,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,476,520,996,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",112,109,221,0.51,0.49
CE_a60_0,Ceres,Sextile,0,494,556,1050,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",85,94,179,0.47,0.53
CE_a72_0,Ceres,Quintile,0,521,571,1092,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",132,134,266,0.5,0.5
CE_a90_0,Ceres,Square,0,474,531,1005,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",50,63,113,0.44,0.56
CH_a0_0,Chiron,Conjunction,0,556,602,1158,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,190,344,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",51,47,98,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,401,428,829,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",132,164,296,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,33,56,0.41,0.59
CH_a120_0,Chiron,Trine,0,451,468,919,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",139,148,287,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,442,476,918,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",118,142,260,0.45,0.55
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,433,478,911,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",109,146,255,0.43,0.57
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",22,30,52,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,475,489,964,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",89,84,173,0.51,0.49
CH_a180_0,Chiron,Opposition,0,517,581,1098,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",127,146,273,0.47,0.53
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",18,12,30,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,461,507,968,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",182,189,371,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",27,30,57,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,397,446,843,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",153,159,312,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",22,17,39,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,431,489,920,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",179,170,349,0.51,0.49
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",36,38,74,0.49,0.51
CH_a60_0,Chiron,Sextile,0,391,457,848,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",181,190,371,0.49,0.51
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",94,93,187,0.5,0.5
CH_a72_0,Chiron,Quintile,0,331,382,713,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",150,184,334,0.45,0.55
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,42,75,0.44,0.56
CH_a90_0,Chiron,Square,0,423,439,862,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",55,62,117,0.47,0.53
JN_a0_0,Juno,Conjunction,0,551,603,1154,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",123,122,245,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,483,543,1026,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",100,96,196,0.51,0.49
JN_a120_0,Juno,Trine,0,506,569,1075,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",77,104,181,0.43,0.57
JN_a135_0,Juno,SesquiSquare,0,529,561,1090,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",117,116,233,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,489,549,1038,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",84,140,224,0.38,0.62
JN_a150_0,Juno,Quincunx,0,522,525,1047,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",40,53,93,0.43,0.57
JN_a180_0,Juno,Opposition,0,566,612,1178,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",97,119,216,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,509,546,1055,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",97,120,217,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,509,545,1054,0.48,0.52
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",99,106,205,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,507,559,1066,0.48,0.52
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",95,96,191,0.5,0.5
JN_a60_0,Juno,Sextile,0,511,569,1080,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",187,205,392,0.48,0.52
JN_a72_0,Juno,Quintile,0,419,460,879,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",131,140,271,0.48,0.52
JN_a90_0,Juno,Square,0,475,525,1000,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",126,118,244,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,480,547,1027,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",127,110,237,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,479,555,1034,0.46,0.54
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",81,104,185,0.44,0.56
JU_a120_0,Jupiter,Trine,0,525,561,1086,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",137,149,286,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,469,516,985,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",116,120,236,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,490,545,1035,0.47,0.53
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",102,99,201,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,504,566,1070,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",58,73,131,0.44,0.56
JU_a180_0,Jupiter,Opposition,0,548,592,1140,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",133,163,296,0.45,0.55
JU_a30_0,Jupiter,SemiSextile,0,473,502,975,0.49,0.51
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",159,196,355,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,447,469,916,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",170,207,377,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,436,458,894,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",126,154,280,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,480,511,991,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",153,172,325,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,453,493,946,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",157,145,302,0.52,0.48
JU_a90_0,Jupiter,Square,0,449,520,969,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",42,54,96,0.44,0.56
MA_a0_0,Mars,Conjunction,0,564,611,1175,0.48,0.52
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",103,102,205,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,503,563,1066,0.47,0.53
"MA_a120_(0,3]",Mars,Trine,"(0,3]",82,88,170,0.48,0.52
MA_a120_0,Mars,Trine,0,524,577,1101,0.48,0.52
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",55,79,134,0.41,0.59
MA_a135_0,Mars,SesquiSquare,0,551,586,1137,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",59,72,131,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,547,593,1140,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",70,58,128,0.55,0.45
MA_a150_0,Mars,Quincunx,0,536,607,1143,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",30,35,65,0.46,0.54
MA_a180_0,Mars,Opposition,0,576,630,1206,0.48,0.52
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",72,91,163,0.44,0.56
MA_a30_0,Mars,SemiSextile,0,534,574,1108,0.48,0.52
