PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",45,46,91,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,582,641,1223,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",173,154,327,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,454,533,987,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",169,182,351,0.48,0.52
CE_a120_0,Ceres,Trine,0,458,505,963,0.48,0.52
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",124,118,242,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,503,569,1072,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",136,133,269,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,491,554,1045,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",115,131,246,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,512,556,1068,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",70,60,130,0.54,0.46
CE_a180_0,Ceres,Opposition,0,557,627,1184,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",115,137,252,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,512,550,1062,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",115,129,244,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,512,558,1070,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",137,151,288,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,490,536,1026,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",121,116,237,0.51,0.49
CE_a60_0,Ceres,Sextile,0,506,571,1077,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",86,96,182,0.47,0.53
CE_a72_0,Ceres,Quintile,0,541,591,1132,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",134,135,269,0.5,0.5
CE_a90_0,Ceres,Square,0,493,552,1045,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",59,69,128,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,568,618,1186,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,192,347,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",51,47,98,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,421,448,869,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",133,166,299,0.44,0.56
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,33,56,0.41,0.59
CH_a120_0,Chiron,Trine,0,471,488,959,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",140,150,290,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,462,496,958,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",120,143,263,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,452,499,951,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",113,151,264,0.43,0.57
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",23,30,53,0.43,0.57
CH_a150_0,Chiron,Quincunx,0,491,506,997,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,84,175,0.52,0.48
CH_a180_0,Chiron,Opposition,0,536,603,1139,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",131,156,287,0.46,0.54
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",18,12,30,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,478,519,997,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",188,201,389,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",31,31,62,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,408,455,863,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",161,162,323,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,23,47,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,442,502,944,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",191,186,377,0.51,0.49
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",41,41,82,0.5,0.5
CH_a60_0,Chiron,Sextile,0,395,460,855,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",184,191,375,0.49,0.51
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",94,93,187,0.5,0.5
CH_a72_0,Chiron,Quintile,0,349,403,752,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",152,185,337,0.45,0.55
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,42,75,0.44,0.56
CH_a90_0,Chiron,Square,0,442,460,902,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",56,62,118,0.47,0.53
JN_a0_0,Juno,Conjunction,0,571,625,1196,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",131,129,260,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,496,558,1054,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",100,100,200,0.5,0.5
JN_a120_0,Juno,Trine,0,527,587,1114,0.47,0.53
