PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,432,481,913,0.47,0.53
CE_RET,130,161,291,0.45,0.55
CE_STA,31,16,47,0.66,0.34
CH_DIR,320,313,633,0.51,0.49
CH_RET,243,299,542,0.45,0.55
CH_STA,30,46,76,0.39,0.61
JN_DIR,488,532,1020,0.48,0.52
JN_RET,83,103,186,0.45,0.55
JN_STA,22,23,45,0.49,0.51
JU_DIR,404,432,836,0.48,0.52
JU_RET,164,194,358,0.46,0.54
JU_STA,25,32,57,0.44,0.56
MA_DIR,527,565,1092,0.48,0.52
MA_RET,52,73,125,0.42,0.58
MA_STA,14,20,34,0.41,0.59
ME_DIR,459,517,976,0.47,0.53
ME_RET,117,121,238,0.49,0.51
ME_STA,17,20,37,0.46,0.54
MO_DIR,593,658,1251,0.47,0.53
NE_DIR,311,304,615,0.51,0.49
NE_RET,227,283,510,0.45,0.55
NE_STA,55,71,126,0.44,0.56
NN_STA,593,658,1251,0.47,0.53
PA_DIR,419,484,903,0.46,0.54
PA_RET,151,155,306,0.49,0.51
PA_STA,23,19,42,0.55,0.45
PH_DIR,320,351,671,0.48,0.52
PH_RET,212,253,465,0.46,0.54
PH_STA,61,54,115,0.53,0.47
PL_DIR,314,340,654,0.48,0.52
PL_RET,198,255,453,0.44,0.56
PL_STA,81,63,144,0.56,0.44
SA_DIR,368,387,755,0.49,0.51
SA_RET,181,228,409,0.44,0.56
SA_STA,44,43,87,0.51,0.49
SN_STA,593,658,1251,0.47,0.53
SU_DIR,593,658,1251,0.47,0.53
UR_DIR,294,323,617,0.48,0.52
UR_RET,251,301,552,0.45,0.55
UR_STA,48,34,82,0.59,0.41
VE_DIR,552,593,1145,0.48,0.52
VE_RET,31,54,85,0.36,0.64
VE_STA,10,11,21,0.48,0.52
VS_DIR,496,536,1032,0.48,0.52
VS_RET,74,107,181,0.41,0.59
VS_STA,23,15,38,0.61,0.39
