PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,559,607,1166,0.48,0.52
CE_RET,Ceres,Retrograde,149,190,339,0.44,0.56
CE_STA,Ceres,Stationary,38,17,55,0.69,0.31
CH_DIR,Chiron,Direct,403,399,802,0.5,0.5
CH_RET,Chiron,Retrograde,311,359,670,0.46,0.54
CH_STA,Chiron,Stationary,32,56,88,0.36,0.64
JN_DIR,Juno,Direct,579,617,1196,0.48,0.52
JN_RET,Juno,Retrograde,130,166,296,0.44,0.56
JN_STA,Juno,Stationary,37,31,68,0.54,0.46
JU_DIR,Jupiter,Direct,486,524,1010,0.48,0.52
JU_RET,Jupiter,Retrograde,229,245,474,0.48,0.52
JU_STA,Jupiter,Stationary,31,45,76,0.41,0.59
MA_DIR,Mars,Direct,682,722,1404,0.49,0.51
MA_RET,Mars,Retrograde,50,72,122,0.41,0.59
MA_STA,Mars,Stationary,14,20,34,0.41,0.59
ME_DIR,Mercury,Direct,576,633,1209,0.48,0.52
ME_RET,Mercury,Retrograde,148,156,304,0.49,0.51
ME_STA,Mercury,Stationary,22,25,47,0.47,0.53
MO_DIR,Moon,Direct,746,814,1560,0.48,0.52
NE_DIR,Neptune,Direct,382,379,761,0.5,0.5
NE_RET,Neptune,Retrograde,296,351,647,0.46,0.54
NE_STA,Neptune,Stationary,68,84,152,0.45,0.55
NN_DIR,NNode,Direct,746,814,1560,0.48,0.52
PA_DIR,Pallas,Direct,502,577,1079,0.47,0.53
PA_RET,Pallas,Retrograde,214,207,421,0.51,0.49
PA_STA,Pallas,Stationary,30,30,60,0.5,0.5
PH_DIR,Pholus,Direct,382,414,796,0.48,0.52
PH_RET,Pholus,Retrograde,284,331,615,0.46,0.54
PH_STA,Pholus,Stationary,80,69,149,0.54,0.46
PL_DIR,Pluto,Direct,380,405,785,0.48,0.52
PL_RET,Pluto,Retrograde,267,327,594,0.45,0.55
PL_STA,Pluto,Stationary,99,82,181,0.55,0.45
SA_DIR,Saturn,Direct,441,464,905,0.49,0.51
SA_RET,Saturn,Retrograde,252,292,544,0.46,0.54
SA_STA,Saturn,Stationary,53,58,111,0.48,0.52
SN_DIR,SNode,Direct,746,814,1560,0.48,0.52
SU_DIR,Sun,Direct,746,814,1560,0.48,0.52
UR_DIR,Uranus,Direct,397,423,820,0.48,0.52
UR_RET,Uranus,Retrograde,294,350,644,0.46,0.54
UR_STA,Uranus,Stationary,55,41,96,0.57,0.43
VE_DIR,Venus,Direct,705,749,1454,0.48,0.52
VE_RET,Venus,Retrograde,31,54,85,0.36,0.64
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,599,645,1244,0.48,0.52
VS_RET,Vesta,Retrograde,121,149,270,0.45,0.55
VS_STA,Vesta,Stationary,26,20,46,0.57,0.43
