PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,491,542,1033,0.48,0.52
CE_RET,Ceres,Retrograde,128,160,288,0.44,0.56
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,379,374,753,0.5,0.5
CH_RET,Chiron,Retrograde,241,298,539,0.45,0.55
CH_STA,Chiron,Stationary,30,46,76,0.39,0.61
JN_DIR,Juno,Direct,527,561,1088,0.48,0.52
JN_RET,Juno,Retrograde,95,128,223,0.43,0.57
JN_STA,Juno,Stationary,28,29,57,0.49,0.51
JU_DIR,Jupiter,Direct,461,492,953,0.48,0.52
JU_RET,Jupiter,Retrograde,164,194,358,0.46,0.54
JU_STA,Jupiter,Stationary,25,32,57,0.44,0.56
MA_DIR,Mars,Direct,586,626,1212,0.48,0.52
MA_RET,Mars,Retrograde,50,72,122,0.41,0.59
MA_STA,Mars,Stationary,14,20,34,0.41,0.59
ME_DIR,Mercury,Direct,501,569,1070,0.47,0.53
ME_RET,Mercury,Retrograde,129,130,259,0.5,0.5
ME_STA,Mercury,Stationary,20,19,39,0.51,0.49
MO_DIR,Moon,Direct,650,718,1368,0.48,0.52
NE_DIR,Neptune,Direct,370,365,735,0.5,0.5
NE_RET,Neptune,Retrograde,225,282,507,0.44,0.56
NE_STA,Neptune,Stationary,55,71,126,0.44,0.56
NN_DIR,NNode,Direct,650,718,1368,0.48,0.52
PA_DIR,Pallas,Direct,476,544,1020,0.47,0.53
PA_RET,Pallas,Retrograde,151,155,306,0.49,0.51
PA_STA,Pallas,Stationary,23,19,42,0.55,0.45
PH_DIR,Pholus,Direct,352,380,732,0.48,0.52
PH_RET,Pholus,Retrograde,225,279,504,0.45,0.55
PH_STA,Pholus,Stationary,73,59,132,0.55,0.45
PL_DIR,Pluto,Direct,361,380,741,0.49,0.51
PL_RET,Pluto,Retrograde,201,265,466,0.43,0.57
PL_STA,Pluto,Stationary,88,73,161,0.55,0.45
SA_DIR,Saturn,Direct,423,442,865,0.49,0.51
SA_RET,Saturn,Retrograde,181,228,409,0.44,0.56
SA_STA,Saturn,Stationary,46,48,94,0.49,0.51
SN_DIR,SNode,Direct,650,718,1368,0.48,0.52
SU_DIR,Sun,Direct,650,718,1368,0.48,0.52
UR_DIR,Uranus,Direct,353,383,736,0.48,0.52
UR_RET,Uranus,Retrograde,249,300,549,0.45,0.55
UR_STA,Uranus,Stationary,48,35,83,0.58,0.42
VE_DIR,Venus,Direct,609,653,1262,0.48,0.52
VE_RET,Venus,Retrograde,31,54,85,0.36,0.64
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,503,549,1052,0.48,0.52
VS_RET,Vesta,Retrograde,121,149,270,0.45,0.55
VS_STA,Vesta,Stationary,26,20,46,0.57,0.43
