PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,482,528,1010,0.48,0.52
CE_RET,Ceres,Retrograde,128,160,288,0.44,0.56
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,370,360,730,0.51,0.49
CH_RET,Chiron,Retrograde,241,298,539,0.45,0.55
CH_STA,Chiron,Stationary,30,46,76,0.39,0.61
JN_DIR,Juno,Direct,527,561,1088,0.48,0.52
JN_RET,Juno,Retrograde,86,114,200,0.43,0.57
JN_STA,Juno,Stationary,28,29,57,0.49,0.51
JU_DIR,Jupiter,Direct,452,478,930,0.49,0.51
JU_RET,Jupiter,Retrograde,164,194,358,0.46,0.54
JU_STA,Jupiter,Stationary,25,32,57,0.44,0.56
MA_DIR,Mars,Direct,577,612,1189,0.49,0.51
MA_RET,Mars,Retrograde,50,72,122,0.41,0.59
MA_STA,Mars,Stationary,14,20,34,0.41,0.59
ME_DIR,Mercury,Direct,492,555,1047,0.47,0.53
ME_RET,Mercury,Retrograde,129,130,259,0.5,0.5
ME_STA,Mercury,Stationary,20,19,39,0.51,0.49
MO_DIR,Moon,Direct,641,704,1345,0.48,0.52
NE_DIR,Neptune,Direct,361,351,712,0.51,0.49
NE_RET,Neptune,Retrograde,225,282,507,0.44,0.56
NE_STA,Neptune,Stationary,55,71,126,0.44,0.56
NN_DIR,NNode,Direct,641,704,1345,0.48,0.52
PA_DIR,Pallas,Direct,467,530,997,0.47,0.53
PA_RET,Pallas,Retrograde,151,155,306,0.49,0.51
PA_STA,Pallas,Stationary,23,19,42,0.55,0.45
PH_DIR,Pholus,Direct,352,380,732,0.48,0.52
PH_RET,Pholus,Retrograde,216,265,481,0.45,0.55
PH_STA,Pholus,Stationary,73,59,132,0.55,0.45
PL_DIR,Pluto,Direct,361,380,741,0.49,0.51
PL_RET,Pluto,Retrograde,198,255,453,0.44,0.56
PL_STA,Pluto,Stationary,82,69,151,0.54,0.46
SA_DIR,Saturn,Direct,416,433,849,0.49,0.51
SA_RET,Saturn,Retrograde,181,228,409,0.44,0.56
SA_STA,Saturn,Stationary,44,43,87,0.51,0.49
SN_DIR,SNode,Direct,641,704,1345,0.48,0.52
SU_DIR,Sun,Direct,641,704,1345,0.48,0.52
UR_DIR,Uranus,Direct,344,369,713,0.48,0.52
UR_RET,Uranus,Retrograde,249,300,549,0.45,0.55
UR_STA,Uranus,Stationary,48,35,83,0.58,0.42
VE_DIR,Venus,Direct,600,639,1239,0.48,0.52
VE_RET,Venus,Retrograde,31,54,85,0.36,0.64
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,494,535,1029,0.48,0.52
VS_RET,Vesta,Retrograde,121,149,270,0.45,0.55
VS_STA,Vesta,Stationary,26,20,46,0.57,0.43
