PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,745,790,1535,0.49,0.51
CE_RET,Ceres,Retrograde,164,208,372,0.44,0.56
CE_STA,Ceres,Stationary,40,22,62,0.65,0.35
CH_DIR,Chiron,Direct,517,513,1030,0.5,0.5
CH_RET,Chiron,Retrograde,381,437,818,0.47,0.53
CH_STA,Chiron,Stationary,51,70,121,0.42,0.58
JN_DIR,Juno,Direct,727,773,1500,0.48,0.52
JN_RET,Juno,Retrograde,175,211,386,0.45,0.55
JN_STA,Juno,Stationary,47,36,83,0.57,0.43
JU_DIR,Jupiter,Direct,623,663,1286,0.48,0.52
JU_RET,Jupiter,Retrograde,285,304,589,0.48,0.52
JU_STA,Jupiter,Stationary,41,53,94,0.44,0.56
MA_DIR,Mars,Direct,842,893,1735,0.49,0.51
MA_RET,Mars,Retrograde,80,103,183,0.44,0.56
MA_STA,Mars,Stationary,27,24,51,0.53,0.47
ME_DIR,Mercury,Direct,725,792,1517,0.48,0.52
ME_RET,Mercury,Retrograde,196,195,391,0.5,0.5
ME_STA,Mercury,Stationary,28,33,61,0.46,0.54
MO_DIR,Moon,Direct,949,1020,1969,0.48,0.52
NE_DIR,Neptune,Direct,497,499,996,0.5,0.5
NE_RET,Neptune,Retrograde,363,412,775,0.47,0.53
NE_STA,Neptune,Stationary,89,109,198,0.45,0.55
NN_DIR,NNode,Direct,949,1020,1969,0.48,0.52
PA_DIR,Pallas,Direct,672,756,1428,0.47,0.53
PA_RET,Pallas,Retrograde,245,232,477,0.51,0.49
PA_STA,Pallas,Stationary,32,32,64,0.5,0.5
PH_DIR,Pholus,Direct,499,522,1021,0.49,0.51
PH_RET,Pholus,Retrograde,355,411,766,0.46,0.54
PH_STA,Pholus,Stationary,95,87,182,0.52,0.48
PL_DIR,Pluto,Direct,502,521,1023,0.49,0.51
PL_RET,Pluto,Retrograde,335,398,733,0.46,0.54
PL_STA,Pluto,Stationary,112,101,213,0.53,0.47
SA_DIR,Saturn,Direct,573,599,1172,0.49,0.51
SA_RET,Saturn,Retrograde,315,360,675,0.47,0.53
SA_STA,Saturn,Stationary,61,61,122,0.5,0.5
SN_DIR,SNode,Direct,949,1020,1969,0.48,0.52
SU_DIR,Sun,Direct,949,1020,1969,0.48,0.52
UR_DIR,Uranus,Direct,501,525,1026,0.49,0.51
UR_RET,Uranus,Retrograde,377,438,815,0.46,0.54
UR_STA,Uranus,Stationary,71,57,128,0.55,0.45
VE_DIR,Venus,Direct,881,931,1812,0.49,0.51
VE_RET,Venus,Retrograde,50,76,126,0.4,0.6
VE_STA,Venus,Stationary,18,13,31,0.58,0.42
VS_DIR,Vesta,Direct,751,798,1549,0.48,0.52
VS_RET,Vesta,Retrograde,166,192,358,0.46,0.54
VS_STA,Vesta,Stationary,32,30,62,0.52,0.48
