PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,557,607,1164,0.48,0.52
CE_RET,Ceres,Retrograde,128,160,288,0.44,0.56
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,403,399,802,0.5,0.5
CH_RET,Chiron,Retrograde,281,328,609,0.46,0.54
CH_STA,Chiron,Stationary,32,56,88,0.36,0.64
JN_DIR,Juno,Direct,549,586,1135,0.48,0.52
JN_RET,Juno,Retrograde,130,166,296,0.44,0.56
JN_STA,Juno,Stationary,37,31,68,0.54,0.46
JU_DIR,Jupiter,Direct,470,505,975,0.48,0.52
JU_RET,Jupiter,Retrograde,218,239,457,0.48,0.52
JU_STA,Jupiter,Stationary,28,39,67,0.42,0.58
MA_DIR,Mars,Direct,652,691,1343,0.49,0.51
MA_RET,Mars,Retrograde,50,72,122,0.41,0.59
MA_STA,Mars,Stationary,14,20,34,0.41,0.59
ME_DIR,Mercury,Direct,557,611,1168,0.48,0.52
ME_RET,Mercury,Retrograde,137,148,285,0.48,0.52
ME_STA,Mercury,Stationary,22,24,46,0.48,0.52
MO_DIR,Moon,Direct,716,783,1499,0.48,0.52
NE_DIR,Neptune,Direct,382,379,761,0.5,0.5
NE_RET,Neptune,Retrograde,271,322,593,0.46,0.54
NE_STA,Neptune,Stationary,63,82,145,0.43,0.57
NN_DIR,NNode,Direct,716,783,1499,0.48,0.52
PA_DIR,Pallas,Direct,496,569,1065,0.47,0.53
PA_RET,Pallas,Retrograde,193,189,382,0.51,0.49
PA_STA,Pallas,Stationary,27,25,52,0.52,0.48
PH_DIR,Pholus,Direct,352,383,735,0.48,0.52
PH_RET,Pholus,Retrograde,284,331,615,0.46,0.54
PH_STA,Pholus,Stationary,80,69,149,0.54,0.46
PL_DIR,Pluto,Direct,361,380,741,0.49,0.51
PL_RET,Pluto,Retrograde,267,327,594,0.45,0.55
PL_STA,Pluto,Stationary,88,76,164,0.54,0.46
SA_DIR,Saturn,Direct,423,442,865,0.49,0.51
SA_RET,Saturn,Retrograde,244,291,535,0.46,0.54
SA_STA,Saturn,Stationary,49,50,99,0.49,0.51
SN_DIR,SNode,Direct,716,783,1499,0.48,0.52
SU_DIR,Sun,Direct,716,783,1499,0.48,0.52
UR_DIR,Uranus,Direct,397,423,820,0.48,0.52
UR_RET,Uranus,Retrograde,264,319,583,0.45,0.55
UR_STA,Uranus,Stationary,55,41,96,0.57,0.43
VE_DIR,Venus,Direct,675,718,1393,0.48,0.52
VE_RET,Venus,Retrograde,31,54,85,0.36,0.64
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,569,614,1183,0.48,0.52
VS_RET,Vesta,Retrograde,121,149,270,0.45,0.55
VS_STA,Vesta,Stationary,26,20,46,0.57,0.43
