PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,505,562,1067,0.47,0.53
CE_RET,Ceres,Retrograde,128,160,288,0.44,0.56
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,393,394,787,0.5,0.5
CH_RET,Chiron,Retrograde,241,298,539,0.45,0.55
CH_STA,Chiron,Stationary,30,46,76,0.39,0.61
JN_DIR,Juno,Direct,527,561,1088,0.48,0.52
JN_RET,Juno,Retrograde,109,148,257,0.42,0.58
JN_STA,Juno,Stationary,28,29,57,0.49,0.51
JU_DIR,Jupiter,Direct,470,505,975,0.48,0.52
JU_RET,Jupiter,Retrograde,166,194,360,0.46,0.54
JU_STA,Jupiter,Stationary,28,39,67,0.42,0.58
MA_DIR,Mars,Direct,600,646,1246,0.48,0.52
MA_RET,Mars,Retrograde,50,72,122,0.41,0.59
MA_STA,Mars,Stationary,14,20,34,0.41,0.59
ME_DIR,Mercury,Direct,505,571,1076,0.47,0.53
ME_RET,Mercury,Retrograde,137,146,283,0.48,0.52
ME_STA,Mercury,Stationary,22,21,43,0.51,0.49
MO_DIR,Moon,Direct,664,738,1402,0.47,0.53
NE_DIR,Neptune,Direct,382,379,761,0.5,0.5
NE_RET,Neptune,Retrograde,225,282,507,0.44,0.56
NE_STA,Neptune,Stationary,57,77,134,0.43,0.57
NN_DIR,NNode,Direct,664,738,1402,0.47,0.53
PA_DIR,Pallas,Direct,490,564,1054,0.46,0.54
PA_RET,Pallas,Retrograde,151,155,306,0.49,0.51
PA_STA,Pallas,Stationary,23,19,42,0.55,0.45
PH_DIR,Pholus,Direct,352,380,732,0.48,0.52
PH_RET,Pholus,Retrograde,239,299,538,0.44,0.56
PH_STA,Pholus,Stationary,73,59,132,0.55,0.45
PL_DIR,Pluto,Direct,361,380,741,0.49,0.51
PL_RET,Pluto,Retrograde,215,285,500,0.43,0.57
PL_STA,Pluto,Stationary,88,73,161,0.55,0.45
SA_DIR,Saturn,Direct,423,442,865,0.49,0.51
SA_RET,Saturn,Retrograde,192,246,438,0.44,0.56
SA_STA,Saturn,Stationary,49,50,99,0.49,0.51
SN_DIR,SNode,Direct,664,738,1402,0.47,0.53
SU_DIR,Sun,Direct,664,738,1402,0.47,0.53
UR_DIR,Uranus,Direct,367,403,770,0.48,0.52
UR_RET,Uranus,Retrograde,249,300,549,0.45,0.55
UR_STA,Uranus,Stationary,48,35,83,0.58,0.42
VE_DIR,Venus,Direct,623,673,1296,0.48,0.52
VE_RET,Venus,Retrograde,31,54,85,0.36,0.64
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,517,569,1086,0.48,0.52
VS_RET,Vesta,Retrograde,121,149,270,0.45,0.55
VS_STA,Vesta,Stationary,26,20,46,0.57,0.43
