PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,460,505,965,0.48,0.52
CE_RET,Ceres,Retrograde,128,160,288,0.44,0.56
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,348,337,685,0.51,0.49
CH_RET,Chiron,Retrograde,241,298,539,0.45,0.55
CH_STA,Chiron,Stationary,30,46,76,0.39,0.61
JN_DIR,Juno,Direct,515,555,1070,0.48,0.52
JN_RET,Juno,Retrograde,82,103,185,0.44,0.56
JN_STA,Juno,Stationary,22,23,45,0.49,0.51
JU_DIR,Jupiter,Direct,430,455,885,0.49,0.51
JU_RET,Jupiter,Retrograde,164,194,358,0.46,0.54
JU_STA,Jupiter,Stationary,25,32,57,0.44,0.56
MA_DIR,Mars,Direct,555,589,1144,0.49,0.51
MA_RET,Mars,Retrograde,50,72,122,0.41,0.59
MA_STA,Mars,Stationary,14,20,34,0.41,0.59
ME_DIR,Mercury,Direct,470,532,1002,0.47,0.53
ME_RET,Mercury,Retrograde,129,130,259,0.5,0.5
ME_STA,Mercury,Stationary,20,19,39,0.51,0.49
MO_DIR,Moon,Direct,619,681,1300,0.48,0.52
NE_DIR,Neptune,Direct,339,328,667,0.51,0.49
NE_RET,Neptune,Retrograde,225,282,507,0.44,0.56
NE_STA,Neptune,Stationary,55,71,126,0.44,0.56
NN_DIR,NNode,Direct,619,681,1300,0.48,0.52
PA_DIR,Pallas,Direct,445,507,952,0.47,0.53
PA_RET,Pallas,Retrograde,151,155,306,0.49,0.51
PA_STA,Pallas,Stationary,23,19,42,0.55,0.45
PH_DIR,Pholus,Direct,347,374,721,0.48,0.52
PH_RET,Pholus,Retrograde,211,253,464,0.45,0.55
PH_STA,Pholus,Stationary,61,54,115,0.53,0.47
PL_DIR,Pluto,Direct,343,364,707,0.49,0.51
PL_RET,Pluto,Retrograde,198,255,453,0.44,0.56
PL_STA,Pluto,Stationary,78,62,140,0.56,0.44
SA_DIR,Saturn,Direct,394,410,804,0.49,0.51
SA_RET,Saturn,Retrograde,181,228,409,0.44,0.56
SA_STA,Saturn,Stationary,44,43,87,0.51,0.49
SN_DIR,SNode,Direct,619,681,1300,0.48,0.52
SU_DIR,Sun,Direct,619,681,1300,0.48,0.52
UR_DIR,Uranus,Direct,322,346,668,0.48,0.52
UR_RET,Uranus,Retrograde,249,300,549,0.45,0.55
UR_STA,Uranus,Stationary,48,35,83,0.58,0.42
VE_DIR,Venus,Direct,578,616,1194,0.48,0.52
VE_RET,Venus,Retrograde,31,54,85,0.36,0.64
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,493,535,1028,0.48,0.52
VS_RET,Vesta,Retrograde,103,131,234,0.44,0.56
VS_STA,Vesta,Stationary,23,15,38,0.61,0.39
