PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,433,480,913,0.47,0.53
CE_RET,Ceres,Retrograde,130,161,291,0.45,0.55
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,321,312,633,0.51,0.49
CH_RET,Chiron,Retrograde,243,299,542,0.45,0.55
CH_STA,Chiron,Stationary,30,46,76,0.39,0.61
JN_DIR,Juno,Direct,489,531,1020,0.48,0.52
JN_RET,Juno,Retrograde,83,103,186,0.45,0.55
JN_STA,Juno,Stationary,22,23,45,0.49,0.51
JU_DIR,Juno,Direct,405,431,836,0.48,0.52
JU_RET,Juno,Retrograde,164,194,358,0.46,0.54
JU_STA,Juno,Stationary,25,32,57,0.44,0.56
MA_DIR,Mars,Direct,528,564,1092,0.48,0.52
MA_RET,Mars,Retrograde,52,73,125,0.42,0.58
MA_STA,Mars,Stationary,14,20,34,0.41,0.59
ME_DIR,Mercury,Direct,460,516,976,0.47,0.53
ME_RET,Mercury,Retrograde,117,121,238,0.49,0.51
ME_STA,Mercury,Stationary,17,20,37,0.46,0.54
MO_DIR,Moon,Direct,594,657,1251,0.47,0.53
NE_DIR,Neptune,Direct,312,303,615,0.51,0.49
NE_RET,Neptune,Retrograde,227,283,510,0.45,0.55
NE_STA,Neptune,Stationary,55,71,126,0.44,0.56
NN_STA,North Node,Stationary,594,657,1251,0.47,0.53
PA_DIR,Pallas,Direct,420,483,903,0.47,0.53
PA_RET,Pallas,Retrograde,151,155,306,0.49,0.51
PA_STA,Pallas,Stationary,23,19,42,0.55,0.45
PH_DIR,Pholus,Direct,321,350,671,0.48,0.52
PH_RET,Pholus,Retrograde,212,253,465,0.46,0.54
PH_STA,Pholus,Stationary,61,54,115,0.53,0.47
PL_DIR,Pluto,Direct,315,339,654,0.48,0.52
PL_RET,Pluto,Retrograde,198,255,453,0.44,0.56
PL_STA,Pluto,Stationary,81,63,144,0.56,0.44
SA_DIR,Saturn,Direct,369,386,755,0.49,0.51
SA_RET,Saturn,Retrograde,181,228,409,0.44,0.56
SA_STA,Saturn,Stationary,44,43,87,0.51,0.49
SN_STA,South Node,Stationary,594,657,1251,0.47,0.53
SU_DIR,Sun,Direct,594,657,1251,0.47,0.53
UR_DIR,Uranus,Direct,295,322,617,0.48,0.52
UR_RET,Uranus,Retrograde,251,301,552,0.45,0.55
UR_STA,Uranus,Stationary,48,34,82,0.59,0.41
VE_DIR,Venus,Direct,553,592,1145,0.48,0.52
VE_RET,Venus,Retrograde,31,54,85,0.36,0.64
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,496,536,1032,0.48,0.52
VS_RET,Vesta,Retrograde,75,106,181,0.41,0.59
VS_STA,Vesta,Stationary,23,15,38,0.61,0.39
