PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,541,585,1126,0.48,0.52
CE_RET,Ceres,Retrograde,128,160,288,0.44,0.56
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,403,399,802,0.5,0.5
CH_RET,Chiron,Retrograde,265,306,571,0.46,0.54
CH_STA,Chiron,Stationary,32,56,88,0.36,0.64
JN_DIR,Juno,Direct,533,564,1097,0.49,0.51
JN_RET,Juno,Retrograde,130,166,296,0.44,0.56
JN_STA,Juno,Stationary,37,31,68,0.54,0.46
JU_DIR,Jupiter,Direct,470,505,975,0.48,0.52
JU_RET,Jupiter,Retrograde,202,217,419,0.48,0.52
JU_STA,Jupiter,Stationary,28,39,67,0.42,0.58
MA_DIR,Mars,Direct,636,669,1305,0.49,0.51
MA_RET,Mars,Retrograde,50,72,122,0.41,0.59
MA_STA,Mars,Stationary,14,20,34,0.41,0.59
ME_DIR,Mercury,Direct,541,593,1134,0.48,0.52
ME_RET,Mercury,Retrograde,137,146,283,0.48,0.52
ME_STA,Mercury,Stationary,22,22,44,0.5,0.5
MO_DIR,Moon,Direct,700,761,1461,0.48,0.52
NE_DIR,Neptune,Direct,382,379,761,0.5,0.5
NE_RET,Neptune,Retrograde,255,300,555,0.46,0.54
NE_STA,Neptune,Stationary,63,82,145,0.43,0.57
NN_DIR,NNode,Direct,700,761,1461,0.48,0.52
PA_DIR,Pallas,Direct,496,569,1065,0.47,0.53
PA_RET,Pallas,Retrograde,177,167,344,0.51,0.49
PA_STA,Pallas,Stationary,27,25,52,0.52,0.48
PH_DIR,Pholus,Direct,352,380,732,0.48,0.52
PH_RET,Pholus,Retrograde,275,322,597,0.46,0.54
PH_STA,Pholus,Stationary,73,59,132,0.55,0.45
PL_DIR,Pluto,Direct,361,380,741,0.49,0.51
PL_RET,Pluto,Retrograde,251,308,559,0.45,0.55
PL_STA,Pluto,Stationary,88,73,161,0.55,0.45
SA_DIR,Saturn,Direct,423,442,865,0.49,0.51
SA_RET,Saturn,Retrograde,228,269,497,0.46,0.54
SA_STA,Saturn,Stationary,49,50,99,0.49,0.51
SN_DIR,SNode,Direct,700,761,1461,0.48,0.52
SU_DIR,Sun,Direct,700,761,1461,0.48,0.52
UR_DIR,Uranus,Direct,397,423,820,0.48,0.52
UR_RET,Uranus,Retrograde,249,300,549,0.45,0.55
UR_STA,Uranus,Stationary,54,38,92,0.59,0.41
VE_DIR,Venus,Direct,659,696,1355,0.49,0.51
VE_RET,Venus,Retrograde,31,54,85,0.36,0.64
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,553,592,1145,0.48,0.52
VS_RET,Vesta,Retrograde,121,149,270,0.45,0.55
VS_STA,Vesta,Stationary,26,20,46,0.57,0.43
