PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",105,141,246,0.43,0.57
"CE_(5,7]",Ceres,"(5,7]",229,217,446,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",127,140,267,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",166,189,355,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",127,160,287,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",249,264,513,0.49,0.51
"CH_(7,13]",Chiron,"(7,13]",136,143,279,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",115,120,235,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",137,134,271,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",192,211,403,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",70,94,164,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",228,248,476,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",120,142,262,0.46,0.54
"JU_(5,7]",Jupiter,"(5,7]",179,184,363,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",83,97,180,0.46,0.54
"JU_[0,4]",Jupiter,"[0,4]",245,264,509,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",119,118,237,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",183,223,406,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",102,105,207,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",223,241,464,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",116,124,240,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",197,196,393,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",75,67,142,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",239,300,539,0.44,0.56
"MO_(13,15]",Moon,"(13,15]",208,197,405,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",148,174,322,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",92,115,207,0.44,0.56
"MO_[5,13]",Moon,"[5,13]",179,201,380,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",119,124,243,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,94,201,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",163,176,339,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",238,293,531,0.45,0.55
"NN_(5,6]",NNode,"(5,6]",126,127,253,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",97,115,212,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",165,178,343,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",239,267,506,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",104,131,235,0.44,0.56
"PA_(5,7]",Pallas,"(5,7]",198,213,411,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",84,103,187,0.45,0.55
"PA_[0,4]",Pallas,"[0,4]",241,240,481,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",116,121,237,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",109,121,230,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",130,136,266,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",272,309,581,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",128,139,267,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",95,111,206,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",112,106,218,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",292,331,623,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",129,116,245,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",216,247,463,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",96,108,204,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",186,216,402,0.46,0.54
"SN_(5,6]",SNode,"(5,6]",123,148,271,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",118,121,239,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",155,182,337,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",231,236,467,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",132,173,305,0.43,0.57
"SU_(5,7]",Sun,"(5,7]",179,201,380,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",86,92,178,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",230,221,451,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",99,128,227,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",258,264,522,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",162,180,342,0.47,0.53
"UR_[0,4]",Uranus,"[0,4]",108,115,223,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",115,138,253,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",202,202,404,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",102,123,225,0.45,0.55
"VE_[0,4]",Venus,"[0,4]",208,224,432,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",110,116,226,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",208,213,421,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",99,111,210,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",210,247,457,0.46,0.54
