PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",109,157,266,0.41,0.59
"CE_(5,7]",Ceres,"(5,7]",246,226,472,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",137,152,289,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",182,216,398,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",142,171,313,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",270,290,560,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",144,149,293,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",118,141,259,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",146,147,293,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",209,232,441,0.47,0.53
"JN_(7,14]",Juno,"(7,14]",75,100,175,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",244,272,516,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",125,162,287,0.44,0.56
"JU_(5,7]",Jupiter,"(5,7]",194,201,395,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",84,100,184,0.46,0.54
"JU_[0,4]",Jupiter,"[0,4]",271,288,559,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",125,127,252,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",194,248,442,0.44,0.56
"MA_(7,13]",Mars,"(7,13]",110,116,226,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",245,260,505,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",124,142,266,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",213,210,423,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",76,78,154,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",261,321,582,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",227,218,445,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",157,183,340,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",101,126,227,0.44,0.56
"MO_[5,13]",Moon,"[5,13]",189,224,413,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",131,132,263,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",110,102,212,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",170,182,352,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",263,335,598,0.44,0.56
"NN_(5,6]",NNode,"(5,6]",139,140,279,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",107,128,235,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",176,195,371,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",252,288,540,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",112,145,257,0.44,0.56
"PA_(5,7]",Pallas,"(5,7]",220,239,459,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",89,110,199,0.45,0.55
"PA_[0,4]",Pallas,"[0,4]",253,257,510,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",126,134,260,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",113,123,236,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",132,137,269,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",303,357,660,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",132,149,281,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",102,128,230,0.44,0.56
"PL_(6,14]",Pluto,"(6,14]",143,137,280,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",297,337,634,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",137,131,268,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",239,279,518,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",101,115,216,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",197,226,423,0.47,0.53
"SN_(5,6]",SNode,"(5,6]",135,165,300,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",128,132,260,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",168,202,370,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",243,252,495,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",145,188,333,0.44,0.56
"SU_(5,7]",Sun,"(5,7]",193,216,409,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",92,100,192,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",244,247,491,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",102,140,242,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",275,297,572,0.48,0.52
"UR_(7,15]",Uranus,"(7,15]",186,197,383,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",111,117,228,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",128,147,275,0.47,0.53
"VE_(5,7]",Venus,"(5,7]",209,215,424,0.49,0.51
"VE_(7,14]",Venus,"(7,14]",114,133,247,0.46,0.54
"VE_[0,4]",Venus,"[0,4]",223,256,479,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",119,126,245,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",224,230,454,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",101,113,214,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",230,282,512,0.45,0.55
