PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",106,146,252,0.42,0.58
"CE_(5,7]",Ceres,"(5,7]",240,220,460,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",127,141,268,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",174,201,375,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",132,162,294,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",259,274,533,0.49,0.51
"CH_(7,13]",Chiron,"(7,13]",138,144,282,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",118,128,246,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",144,139,283,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",195,215,410,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",70,94,164,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",238,260,498,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",122,147,269,0.45,0.55
"JU_(5,7]",Jupiter,"(5,7]",189,191,380,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",84,100,184,0.46,0.54
"JU_[0,4]",Jupiter,"[0,4]",252,270,522,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",122,119,241,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",185,230,415,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",105,110,215,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",235,249,484,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",117,129,246,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",206,202,408,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",76,72,148,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",248,305,553,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",217,203,420,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",151,177,328,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",96,119,215,0.45,0.55
"MO_[5,13]",Moon,"[5,13]",183,209,392,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",125,127,252,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",107,97,204,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",163,176,339,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",252,308,560,0.45,0.55
"NN_(5,6]",NNode,"(5,6]",132,132,264,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",101,119,220,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",170,183,353,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",244,274,518,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",105,132,237,0.44,0.56
"PA_(5,7]",Pallas,"(5,7]",204,219,423,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",88,109,197,0.45,0.55
"PA_[0,4]",Pallas,"[0,4]",250,248,498,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",125,126,251,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",111,123,234,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",132,137,269,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",279,322,601,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",130,140,270,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",97,113,210,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",123,121,244,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",297,334,631,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",133,119,252,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",225,259,484,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",97,111,208,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",192,219,411,0.47,0.53
"SN_(5,6]",SNode,"(5,6]",129,156,285,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",124,127,251,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",159,186,345,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",235,239,474,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",137,175,312,0.44,0.56
"SU_(5,7]",Sun,"(5,7]",187,206,393,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",88,96,184,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",235,231,466,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",100,133,233,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",265,274,539,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",171,185,356,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",111,116,227,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",120,141,261,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",206,210,416,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",107,125,232,0.46,0.54
"VE_[0,4]",Venus,"[0,4]",214,232,446,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",112,123,235,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",212,214,426,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",101,111,212,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",222,260,482,0.46,0.54
