PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",125,173,298,0.42,0.58
"CE_(5,7]",Ceres,"(5,7]",277,247,524,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",142,155,297,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",202,239,441,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",155,177,332,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",279,307,586,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",150,154,304,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",162,176,338,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",160,162,322,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",231,260,491,0.47,0.53
"JN_(7,14]",Juno,"(7,14]",93,109,202,0.46,0.54
"JN_[0,4]",Juno,"[0,4]",262,283,545,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",140,184,324,0.43,0.57
"JU_(5,7]",Jupiter,"(5,7]",213,215,428,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",86,105,191,0.45,0.55
"JU_[0,4]",Jupiter,"[0,4]",307,310,617,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",140,142,282,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",213,267,480,0.44,0.56
"MA_(7,13]",Mars,"(7,13]",119,122,241,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",274,283,557,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",142,151,293,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",236,231,467,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",83,86,169,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",285,346,631,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",249,241,490,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",180,199,379,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",110,132,242,0.45,0.55
"MO_[5,13]",Moon,"[5,13]",207,242,449,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",142,149,291,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",121,114,235,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",183,186,369,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",300,365,665,0.45,0.55
"NN_(5,6]",NNode,"(5,6]",162,157,319,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",117,135,252,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",179,199,378,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",288,323,611,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",134,160,294,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",248,264,512,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",97,119,216,0.45,0.55
"PA_[0,4]",Pallas,"[0,4]",267,271,538,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",142,151,293,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",124,129,253,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",138,145,283,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",342,389,731,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",147,169,316,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",118,137,255,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",152,149,301,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",329,359,688,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",150,142,292,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",262,307,569,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",109,121,230,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",225,244,469,0.48,0.52
"SN_(5,6]",SNode,"(5,6]",145,170,315,0.46,0.54
"SN_(6,7]",SNode,"(6,7]",129,136,265,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",170,202,372,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",302,306,608,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",165,199,364,0.45,0.55
"SU_(5,7]",Sun,"(5,7]",217,243,460,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",98,109,207,0.47,0.53
"SU_[0,4]",Sun,"[0,4]",266,263,529,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",113,147,260,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",280,298,578,0.48,0.52
"UR_(7,15]",Uranus,"(7,15]",187,198,385,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",166,171,337,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",146,161,307,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",238,228,466,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",128,147,275,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",234,278,512,0.46,0.54
"VS_(4,5]",Vesta,"(4,5]",138,139,277,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",250,255,505,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",110,116,226,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",248,304,552,0.45,0.55
