PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",106,145,251,0.42,0.58
"CE_(5,7]",Ceres,"(5,7]",234,219,453,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",127,140,267,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",174,200,374,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",130,161,291,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",256,271,527,0.49,0.51
"CH_(7,13]",Chiron,"(7,13]",138,144,282,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",117,128,245,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",142,138,280,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",195,215,410,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",70,94,164,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",234,257,491,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",121,146,267,0.45,0.55
"JU_(5,7]",Jupiter,"(5,7]",186,190,376,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",83,100,183,0.45,0.55
"JU_[0,4]",Jupiter,"[0,4]",251,268,519,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",121,119,240,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",185,227,412,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",104,110,214,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",231,248,479,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",117,128,245,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",202,201,403,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",76,72,148,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",246,303,549,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",213,201,414,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",150,176,326,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",95,119,214,0.44,0.56
"MO_[5,13]",Moon,"[5,13]",183,208,391,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",121,127,248,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,95,202,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",163,176,339,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",250,306,556,0.45,0.55
"NN_(5,6]",NNode,"(5,6]",132,132,264,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",99,118,217,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",166,180,346,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",244,274,518,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",105,132,237,0.44,0.56
"PA_(5,7]",Pallas,"(5,7]",204,219,423,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",88,109,197,0.45,0.55
"PA_[0,4]",Pallas,"[0,4]",244,244,488,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",122,123,245,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",109,122,231,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",131,137,268,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",279,322,601,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",130,139,269,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",95,111,206,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",119,120,239,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",297,334,631,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",132,118,250,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",221,256,477,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",96,111,207,0.46,0.54
"SA_[0,4]",Saturn,"[0,4]",192,219,411,0.47,0.53
"SN_(5,6]",SNode,"(5,6]",127,154,281,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",123,126,249,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",156,185,341,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",235,239,474,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",136,175,311,0.44,0.56
"SU_(5,7]",Sun,"(5,7]",186,206,392,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",87,95,182,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",232,228,460,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",99,132,231,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",260,272,532,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",171,184,355,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",111,116,227,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",117,140,257,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",206,209,415,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",106,125,231,0.46,0.54
"VE_[0,4]",Venus,"[0,4]",212,230,442,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",112,121,233,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",212,214,426,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",101,111,212,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",216,258,474,0.46,0.54
