PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",165,215,380,0.43,0.57
"CE_(5,7]",Ceres,"(5,7]",332,305,637,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",162,184,346,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",290,316,606,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",191,221,412,0.46,0.54
"CH_(5,7]",Chiron,"(5,7]",349,376,725,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",183,184,367,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",226,239,465,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",200,206,406,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",290,315,605,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",105,116,221,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",354,383,737,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",189,238,427,0.44,0.56
"JU_(5,7]",Jupiter,"(5,7]",288,296,584,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",97,111,208,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",375,375,750,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",186,174,360,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",284,350,634,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",154,158,312,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",325,338,663,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",177,198,375,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",306,293,599,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",116,105,221,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",350,424,774,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",324,306,630,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",235,250,485,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",139,157,296,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",251,307,558,0.45,0.55
"NE_(4,5]",Neptune,"(4,5]",176,184,360,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",146,135,281,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",203,206,409,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",424,495,919,0.46,0.54
"NN_(5,6]",NNode,"(5,6]",215,202,417,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",166,172,338,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",229,244,473,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",339,402,741,0.46,0.54
"PA_(4,5]",Pallas,"(4,5]",178,212,390,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",308,337,645,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",116,143,259,0.45,0.55
"PA_[0,4]",Pallas,"[0,4]",347,328,675,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",190,186,376,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",166,167,333,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",186,197,383,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",407,470,877,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",188,216,404,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",158,176,334,0.47,0.53
"PL_(6,14]",Pluto,"(6,14]",174,183,357,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",429,445,874,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",196,183,379,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",333,386,719,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",126,140,266,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",294,311,605,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",191,211,402,0.48,0.52
"SN_(6,7]",SNode,"(6,7]",168,178,346,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",229,255,484,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",361,376,737,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",200,239,439,0.46,0.54
"SU_(5,7]",Sun,"(5,7]",287,296,583,0.49,0.51
"SU_(7,14]",Sun,"(7,14]",122,134,256,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",340,351,691,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",152,201,353,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",355,349,704,0.5,0.5
"UR_(7,15]",Uranus,"(7,15]",205,213,418,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",237,257,494,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",189,205,394,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",297,304,601,0.49,0.51
"VE_(7,14]",Venus,"(7,14]",164,167,331,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",299,344,643,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",180,193,373,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",324,319,643,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",124,123,247,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",321,385,706,0.45,0.55
