PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",114,160,274,0.42,0.58
"CE_(5,7]",Ceres,"(5,7]",254,228,482,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",139,153,292,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",193,220,413,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",148,172,320,0.46,0.54
"CH_(5,7]",Chiron,"(5,7]",274,293,567,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",144,150,294,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",134,146,280,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",150,149,299,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",222,238,460,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",84,102,186,0.45,0.55
"JN_[0,4]",Juno,"[0,4]",244,272,516,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",130,165,295,0.44,0.56
"JU_(5,7]",Jupiter,"(5,7]",200,202,402,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",84,100,184,0.46,0.54
"JU_[0,4]",Jupiter,"[0,4]",286,294,580,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",131,128,259,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",201,252,453,0.44,0.56
"MA_(7,13]",Mars,"(7,13]",114,118,232,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",254,263,517,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",131,144,275,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",222,213,435,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",78,81,159,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",269,323,592,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",237,222,459,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",163,186,349,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",106,126,232,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",194,227,421,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",136,136,272,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",114,102,216,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",170,182,352,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",280,341,621,0.45,0.55
"NN_(5,6]",NNode,"(5,6]",145,143,288,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",110,128,238,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",178,195,373,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",267,295,562,0.48,0.52
"PA_(4,5]",Pallas,"(4,5]",121,148,269,0.45,0.55
"PA_(5,7]",Pallas,"(5,7]",230,244,474,0.49,0.51
"PA_(7,13]",Pallas,"(7,13]",92,111,203,0.45,0.55
"PA_[0,4]",Pallas,"[0,4]",257,258,515,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",131,137,268,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",115,125,240,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",133,137,270,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",321,362,683,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",138,154,292,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",108,130,238,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",147,140,287,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",307,337,644,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",139,134,273,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",251,283,534,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",103,116,219,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",207,228,435,0.48,0.52
"SN_(5,6]",SNode,"(5,6]",139,167,306,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",128,132,260,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",168,202,370,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",265,260,525,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",152,189,341,0.45,0.55
"SU_(5,7]",Sun,"(5,7]",201,221,422,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",95,102,197,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",252,249,501,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",107,140,247,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",278,298,576,0.48,0.52
"UR_(7,15]",Uranus,"(7,15]",187,198,385,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",128,125,253,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",136,149,285,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",217,217,434,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",119,134,253,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",228,261,489,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",127,128,255,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",233,235,468,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",102,113,215,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",238,285,523,0.46,0.54
