PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",119,165,284,0.42,0.58
"CE_(5,7]",Ceres,"(5,7]",261,232,493,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",141,154,295,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",195,232,427,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",149,172,321,0.46,0.54
"CH_(5,7]",Chiron,"(5,7]",274,293,567,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",144,150,294,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",149,168,317,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",155,154,309,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",228,248,476,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",85,102,187,0.45,0.55
"JN_[0,4]",Juno,"[0,4]",248,279,527,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",133,177,310,0.43,0.57
"JU_(5,7]",Jupiter,"(5,7]",206,204,410,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",85,104,189,0.45,0.55
"JU_[0,4]",Jupiter,"[0,4]",292,298,590,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",134,134,268,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",204,257,461,0.44,0.56
"MA_(7,13]",Mars,"(7,13]",118,118,236,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",260,274,534,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",136,148,284,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",223,219,442,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",79,81,160,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",278,335,613,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",241,231,472,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",168,190,358,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",108,128,236,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",199,234,433,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",137,146,283,0.48,0.52
"NE_(5,6]",Neptune,"(5,6]",115,106,221,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",176,183,359,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",288,348,636,0.45,0.55
"NN_(5,6]",NNode,"(5,6]",152,150,302,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",111,132,243,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",179,196,375,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",274,305,579,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",125,154,279,0.45,0.55
"PA_(5,7]",Pallas,"(5,7]",235,250,485,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",92,112,204,0.45,0.55
"PA_[0,4]",Pallas,"[0,4]",264,267,531,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",134,140,274,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",116,127,243,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",133,141,274,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",333,375,708,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",139,161,300,0.46,0.54
"PL_(5,6]",Pluto,"(5,6]",111,133,244,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",148,142,290,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",318,347,665,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",143,137,280,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",255,296,551,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",105,117,222,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",213,233,446,0.48,0.52
"SN_(5,6]",SNode,"(5,6]",142,168,310,0.46,0.54
"SN_(6,7]",SNode,"(6,7]",129,133,262,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",170,202,372,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",275,280,555,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",158,194,352,0.45,0.55
"SU_(5,7]",Sun,"(5,7]",205,229,434,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",96,103,199,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",257,257,514,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",108,143,251,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",278,298,576,0.48,0.52
"UR_(7,15]",Uranus,"(7,15]",187,198,385,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",143,144,287,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",138,153,291,0.47,0.53
"VE_(5,7]",Venus,"(5,7]",222,222,444,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",125,136,261,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",231,272,503,0.46,0.54
"VS_(4,5]",Vesta,"(4,5]",130,133,263,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",240,243,483,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",107,115,222,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",239,292,531,0.45,0.55
