PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",106,147,253,0.42,0.58
"CE_(5,7]",Ceres,"(5,7]",240,222,462,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",129,142,271,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",175,207,382,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",133,166,299,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",260,279,539,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",139,145,284,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",118,128,246,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",145,142,287,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",197,219,416,0.47,0.53
"JN_(7,14]",Juno,"(7,14]",70,94,164,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",238,263,501,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",123,152,275,0.45,0.55
"JU_(5,7]",Jupiter,"(5,7]",190,193,383,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",84,100,184,0.46,0.54
"JU_[0,4]",Jupiter,"[0,4]",253,273,526,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",122,122,244,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",187,233,420,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",105,113,218,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",236,250,486,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",118,130,248,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",207,204,411,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",76,75,151,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",249,309,558,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",217,207,424,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",152,178,330,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",96,121,217,0.44,0.56
"MO_[5,13]",Moon,"[5,13]",185,212,397,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",125,127,252,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",107,97,204,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",163,176,339,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",255,318,573,0.45,0.55
"NN_(5,6]",NNode,"(5,6]",132,132,264,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",102,121,223,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",172,191,363,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",244,274,518,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",105,137,242,0.43,0.57
"PA_(5,7]",Pallas,"(5,7]",206,220,426,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",88,109,197,0.45,0.55
"PA_[0,4]",Pallas,"[0,4]",251,252,503,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",125,129,254,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",111,123,234,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",132,137,269,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",282,329,611,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",130,145,275,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",98,115,213,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",125,124,249,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",297,334,631,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",133,121,254,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",226,263,489,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",99,114,213,0.46,0.54
"SA_[0,4]",Saturn,"[0,4]",192,220,412,0.47,0.53
"SN_(5,6]",SNode,"(5,6]",130,157,287,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",124,130,254,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",161,192,353,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",235,239,474,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",137,177,314,0.44,0.56
"SU_(5,7]",Sun,"(5,7]",188,208,396,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",88,96,184,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",237,237,474,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",100,133,233,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",266,279,545,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",173,190,363,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",111,116,227,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",120,143,263,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",206,210,416,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",108,127,235,0.46,0.54
"VE_[0,4]",Venus,"[0,4]",216,238,454,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",113,124,237,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",213,216,429,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",101,111,212,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",223,267,490,0.46,0.54
