PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",100,139,239,0.42,0.58
"CE_(5,7]",Ceres,"(5,7]",215,201,416,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",124,137,261,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",166,187,353,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",122,155,277,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",237,252,489,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",131,138,269,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",115,119,234,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",132,125,257,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",181,200,381,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",70,94,164,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",222,245,467,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",117,132,249,0.47,0.53
"JU_(5,7]",Jupiter,"(5,7]",170,179,349,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",82,96,178,0.46,0.54
"JU_[0,4]",Jupiter,"[0,4]",236,257,493,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",108,113,221,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",173,214,387,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",102,105,207,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",222,232,454,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",111,124,235,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",189,191,380,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",73,65,138,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",232,284,516,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",199,186,385,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",143,170,313,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",88,115,203,0.43,0.57
"MO_[5,13]",Moon,"[5,13]",175,193,368,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",118,124,242,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",106,91,197,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",163,175,338,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",218,274,492,0.44,0.56
"NN_(5,6]",NNode,"(5,6]",122,122,244,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",95,113,208,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",164,178,342,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",224,251,475,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",99,127,226,0.44,0.56
"PA_(5,7]",Pallas,"(5,7]",189,202,391,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",84,103,187,0.45,0.55
"PA_[0,4]",Pallas,"[0,4]",233,232,465,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",108,115,223,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",103,115,218,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",127,134,261,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",267,300,567,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",121,137,258,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",92,104,196,0.47,0.53
"PL_(6,14]",Pluto,"(6,14]",105,97,202,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",287,326,613,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",125,109,234,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",208,241,449,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",94,108,202,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",178,206,384,0.46,0.54
"SN_(5,6]",SNode,"(5,6]",121,143,264,0.46,0.54
"SN_(6,7]",SNode,"(6,7]",114,120,234,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",154,182,336,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",216,219,435,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",130,165,295,0.44,0.56
"SU_(5,7]",Sun,"(5,7]",170,198,368,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",84,92,176,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",221,209,430,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",98,126,224,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",252,259,511,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",147,164,311,0.47,0.53
"UR_[0,4]",Uranus,"[0,4]",108,115,223,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",107,133,240,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",195,195,390,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",100,122,222,0.45,0.55
"VE_[0,4]",Venus,"[0,4]",203,214,417,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",105,112,217,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",196,207,403,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",99,106,205,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",205,239,444,0.46,0.54
