PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",102,140,242,0.42,0.58
"CE_(5,7]",Ceres,"(5,7]",219,204,423,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",124,139,263,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",166,188,354,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",124,155,279,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",239,256,495,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",133,141,274,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",115,119,234,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",133,128,261,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",183,204,387,0.47,0.53
"JN_(7,14]",Juno,"(7,14]",70,94,164,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",225,245,470,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",119,136,255,0.47,0.53
"JU_(5,7]",Jupiter,"(5,7]",172,180,352,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",82,97,179,0.46,0.54
"JU_[0,4]",Jupiter,"[0,4]",238,258,496,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",111,117,228,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",175,215,390,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",102,105,207,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",223,234,457,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",113,124,237,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",189,193,382,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",73,66,139,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",236,288,524,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",202,188,390,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",144,172,316,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",88,115,203,0.43,0.57
"MO_[5,13]",Moon,"[5,13]",177,196,373,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",118,124,242,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,93,200,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",163,176,339,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",223,278,501,0.45,0.55
"NN_(5,6]",NNode,"(5,6]",122,124,246,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",95,113,208,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",164,178,342,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",230,256,486,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",100,127,227,0.44,0.56
"PA_(5,7]",Pallas,"(5,7]",191,205,396,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",84,103,187,0.45,0.55
"PA_[0,4]",Pallas,"[0,4]",236,236,472,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",111,116,227,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",103,118,221,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",129,136,265,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",268,301,569,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",123,138,261,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",94,106,200,0.47,0.53
"PL_(6,14]",Pluto,"(6,14]",106,98,204,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",288,329,617,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",127,113,240,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",209,241,450,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",94,108,202,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",181,209,390,0.46,0.54
"SN_(5,6]",SNode,"(5,6]",122,145,267,0.46,0.54
"SN_(6,7]",SNode,"(6,7]",115,121,236,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",154,182,336,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",220,223,443,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",132,168,300,0.44,0.56
"SU_(5,7]",Sun,"(5,7]",171,199,370,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",84,92,176,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",224,212,436,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",99,128,227,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",255,262,517,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",149,166,315,0.47,0.53
"UR_[0,4]",Uranus,"[0,4]",108,115,223,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",109,134,243,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",198,199,397,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",100,123,223,0.45,0.55
"VE_[0,4]",Venus,"[0,4]",204,215,419,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",107,113,220,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",198,210,408,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",99,108,207,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",207,240,447,0.46,0.54
