PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",107,149,256,0.42,0.58
"CE_(5,7]",Ceres,"(5,7]",245,226,471,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",137,151,288,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",175,212,387,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",133,169,302,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",269,287,556,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",144,149,293,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",118,133,251,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",146,146,292,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",203,226,429,0.47,0.53
"JN_(7,14]",Juno,"(7,14]",71,94,165,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",244,272,516,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",125,159,284,0.44,0.56
"JU_(5,7]",Jupiter,"(5,7]",194,200,394,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",84,100,184,0.46,0.54
"JU_[0,4]",Jupiter,"[0,4]",261,279,540,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",124,125,249,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",191,240,431,0.44,0.56
"MA_(7,13]",Mars,"(7,13]",108,115,223,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",241,258,499,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",121,138,259,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",211,208,419,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",76,76,152,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",256,316,572,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",224,213,437,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",155,181,336,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",98,125,223,0.44,0.56
"MO_[5,13]",Moon,"[5,13]",187,219,406,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",127,129,256,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",109,99,208,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",167,178,345,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",261,332,593,0.44,0.56
"NN_(5,6]",NNode,"(5,6]",134,136,270,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",105,124,229,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",175,193,368,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",250,285,535,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",110,144,254,0.43,0.57
"PA_(5,7]",Pallas,"(5,7]",213,228,441,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",88,109,197,0.45,0.55
"PA_[0,4]",Pallas,"[0,4]",253,257,510,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",125,129,254,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",111,123,234,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",132,137,269,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",296,349,645,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",131,148,279,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",101,123,224,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",135,133,268,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",297,334,631,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",137,126,263,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",231,272,503,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",99,114,213,0.46,0.54
"SA_[0,4]",Saturn,"[0,4]",197,226,423,0.47,0.53
"SN_(5,6]",SNode,"(5,6]",130,158,288,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",126,131,257,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",168,201,369,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",240,248,488,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",141,186,327,0.43,0.57
"SU_(5,7]",Sun,"(5,7]",191,212,403,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",90,96,186,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",242,244,486,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",100,136,236,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",269,289,558,0.48,0.52
"UR_(7,15]",Uranus,"(7,15]",184,197,381,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",111,116,227,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",124,146,270,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",206,213,419,0.49,0.51
"VE_(7,14]",Venus,"(7,14]",114,128,242,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",220,251,471,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",115,125,240,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",220,223,443,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",101,111,212,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",228,279,507,0.45,0.55
