PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,259,307,566,0.46,0.54
CE_POS,Ceres,Positive,405,431,836,0.48,0.52
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,484,530,1014,0.48,0.52
JN_NEG,Juno,Negative,281,324,605,0.46,0.54
JN_POS,Juno,Positive,383,414,797,0.48,0.52
JU_NEG,Jupiter,Negative,392,423,815,0.48,0.52
JU_POS,Jupiter,Positive,272,315,587,0.46,0.54
MA_NEG,Mars,Negative,298,311,609,0.49,0.51
MA_POS,Mars,Positive,366,427,793,0.46,0.54
ME_NEG,Mercury,Negative,319,354,673,0.47,0.53
ME_POS,Mercury,Positive,345,384,729,0.47,0.53
MO_NEG,Moon,Negative,337,363,700,0.48,0.52
MO_POS,Moon,Positive,327,375,702,0.47,0.53
NE_NEG,Neptune,Negative,664,738,1402,0.47,0.53
NN_NEG,NNode,Negative,266,300,566,0.47,0.53
NN_POS,NNode,Positive,398,438,836,0.48,0.52
PA_NEG,Pallas,Negative,342,400,742,0.46,0.54
PA_POS,Pallas,Positive,322,338,660,0.49,0.51
PH_NEG,Pholus,Negative,464,519,983,0.47,0.53
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,664,738,1402,0.47,0.53
SA_NEG,Saturn,Negative,460,529,989,0.47,0.53
SA_POS,Saturn,Positive,204,209,413,0.49,0.51
SN_NEG,SNode,Negative,266,300,566,0.47,0.53
SN_POS,SNode,Positive,398,438,836,0.48,0.52
SU_NEG,Sun,Negative,319,385,704,0.45,0.55
SU_POS,Sun,Positive,345,353,698,0.49,0.51
UR_NEG,Uranus,Negative,480,532,1012,0.47,0.53
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,321,347,668,0.48,0.52
VE_POS,Venus,Positive,343,391,734,0.47,0.53
VS_NEG,Vesta,Negative,447,451,898,0.5,0.5
VS_POS,Vesta,Positive,217,287,504,0.43,0.57
