PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,224,263,487,0.46,0.54
CE_POS,Ceres,Positive,370,394,764,0.48,0.52
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,414,449,863,0.48,0.52
JN_NEG,Juno,Negative,283,325,608,0.47,0.53
JN_POS,Juno,Positive,311,332,643,0.48,0.52
JU_NEG,Juno,Negative,378,399,777,0.49,0.51
JU_POS,Juno,Positive,216,258,474,0.46,0.54
MA_NEG,Mars,Negative,254,263,517,0.49,0.51
MA_POS,Mars,Positive,340,394,734,0.46,0.54
ME_NEG,Mercury,Negative,300,341,641,0.47,0.53
ME_POS,Mercury,Positive,294,316,610,0.48,0.52
MO_NEG,Moon,Negative,300,326,626,0.48,0.52
MO_POS,Moon,Positive,294,331,625,0.47,0.53
NE_NEG,Neptune,Negative,594,657,1251,0.47,0.53
NN_NEG,North Node,Negative,267,300,567,0.47,0.53
NN_POS,North Node,Positive,327,357,684,0.48,0.52
PA_NEG,Pallas,Negative,297,340,637,0.47,0.53
PA_POS,Pallas,Positive,297,317,614,0.48,0.52
PH_NEG,Pholus,Negative,394,438,832,0.47,0.53
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,594,657,1251,0.47,0.53
SA_NEG,Saturn,Negative,462,530,992,0.47,0.53
SA_POS,Saturn,Positive,132,127,259,0.51,0.49
SN_NEG,South Node,Negative,267,300,567,0.47,0.53
SN_POS,South Node,Positive,327,357,684,0.48,0.52
SU_NEG,Sun,Negative,290,350,640,0.45,0.55
SU_POS,Sun,Positive,304,307,611,0.5,0.5
UR_NEG,Uranus,Negative,410,451,861,0.48,0.52
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,287,301,588,0.49,0.51
VE_POS,Venus,Positive,307,356,663,0.46,0.54
VS_NEG,Vesta,Negative,374,369,743,0.5,0.5
VS_POS,Vesta,Positive,220,288,508,0.43,0.57
