PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,280,323,603,0.46,0.54
CE_POS,Ceres,Positive,420,438,858,0.49,0.51
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,520,553,1073,0.48,0.52
JN_NEG,Juno,Negative,281,324,605,0.46,0.54
JN_POS,Juno,Positive,419,437,856,0.49,0.51
JU_NEG,Jupiter,Negative,410,439,849,0.48,0.52
JU_POS,Jupiter,Positive,290,322,612,0.47,0.53
MA_NEG,Mars,Negative,315,318,633,0.5,0.5
MA_POS,Mars,Positive,385,443,828,0.46,0.54
ME_NEG,Mercury,Negative,334,367,701,0.48,0.52
ME_POS,Mercury,Positive,366,394,760,0.48,0.52
MO_NEG,Moon,Negative,357,374,731,0.49,0.51
MO_POS,Moon,Positive,343,387,730,0.47,0.53
NE_NEG,Neptune,Negative,700,761,1461,0.48,0.52
NN_NEG,NNode,Negative,266,300,566,0.47,0.53
NN_POS,NNode,Positive,434,461,895,0.48,0.52
PA_NEG,Pallas,Negative,378,423,801,0.47,0.53
PA_POS,Pallas,Positive,322,338,660,0.49,0.51
PH_NEG,Pholus,Negative,500,542,1042,0.48,0.52
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,700,761,1461,0.48,0.52
SA_NEG,Saturn,Negative,460,529,989,0.47,0.53
SA_POS,Saturn,Positive,240,232,472,0.51,0.49
SN_NEG,SNode,Negative,266,300,566,0.47,0.53
SN_POS,SNode,Positive,434,461,895,0.48,0.52
SU_NEG,Sun,Negative,332,400,732,0.45,0.55
SU_POS,Sun,Positive,368,361,729,0.5,0.5
UR_NEG,Uranus,Negative,516,555,1071,0.48,0.52
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,342,355,697,0.49,0.51
VE_POS,Venus,Positive,358,406,764,0.47,0.53
VS_NEG,Vesta,Negative,458,465,923,0.5,0.5
VS_POS,Vesta,Positive,242,296,538,0.45,0.55
