PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,280,323,603,0.46,0.54
CE_POS,Ceres,Positive,436,460,896,0.49,0.51
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,536,575,1111,0.48,0.52
JN_NEG,Juno,Negative,281,324,605,0.46,0.54
JN_POS,Juno,Positive,435,459,894,0.49,0.51
JU_NEG,Jupiter,Negative,410,439,849,0.48,0.52
JU_POS,Jupiter,Positive,306,344,650,0.47,0.53
MA_NEG,Mars,Negative,327,329,656,0.5,0.5
MA_POS,Mars,Positive,389,454,843,0.46,0.54
ME_NEG,Mercury,Negative,336,373,709,0.47,0.53
ME_POS,Mercury,Positive,380,410,790,0.48,0.52
MO_NEG,Moon,Negative,365,385,750,0.49,0.51
MO_POS,Moon,Positive,351,398,749,0.47,0.53
NE_NEG,Neptune,Negative,716,783,1499,0.48,0.52
NN_NEG,NNode,Negative,266,300,566,0.47,0.53
NN_POS,NNode,Positive,450,483,933,0.48,0.52
PA_NEG,Pallas,Negative,394,445,839,0.47,0.53
PA_POS,Pallas,Positive,322,338,660,0.49,0.51
PH_NEG,Pholus,Negative,516,564,1080,0.48,0.52
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,716,783,1499,0.48,0.52
SA_NEG,Saturn,Negative,460,529,989,0.47,0.53
SA_POS,Saturn,Positive,256,254,510,0.5,0.5
SN_NEG,SNode,Negative,266,300,566,0.47,0.53
SN_POS,SNode,Positive,450,483,933,0.48,0.52
SU_NEG,Sun,Negative,347,416,763,0.45,0.55
SU_POS,Sun,Positive,369,367,736,0.5,0.5
UR_NEG,Uranus,Negative,532,577,1109,0.48,0.52
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,348,368,716,0.49,0.51
VE_POS,Venus,Positive,368,415,783,0.47,0.53
VS_NEG,Vesta,Negative,460,472,932,0.49,0.51
VS_POS,Vesta,Positive,256,311,567,0.45,0.55
