PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,223,264,487,0.46,0.54
CE_POS,370,394,764,0.48,0.52
CH_NEG,180,208,388,0.46,0.54
CH_POS,413,450,863,0.48,0.52
EM_NEG,226,247,473,0.48,0.52
EM_POS,367,411,778,0.47,0.53
ES_NEG,348,393,741,0.47,0.53
ES_POS,245,265,510,0.48,0.52
JN_NEG,283,325,608,0.47,0.53
JN_POS,310,333,643,0.48,0.52
JU_NEG,378,399,777,0.49,0.51
JU_POS,215,259,474,0.45,0.55
MA_NEG,253,264,517,0.49,0.51
MA_POS,340,394,734,0.46,0.54
ME_NEG,300,341,641,0.47,0.53
ME_POS,293,317,610,0.48,0.52
MO_NEG,299,327,626,0.48,0.52
MO_POS,294,331,625,0.47,0.53
NE_NEG,593,658,1251,0.47,0.53
NN_NEG,267,300,567,0.47,0.53
NN_POS,326,358,684,0.48,0.52
PA_NEG,297,340,637,0.47,0.53
PA_POS,296,318,614,0.48,0.52
PH_NEG,393,439,832,0.47,0.53
PH_POS,200,219,419,0.48,0.52
PL_NEG,593,658,1251,0.47,0.53
SA_NEG,462,530,992,0.47,0.53
SA_POS,131,128,259,0.51,0.49
SN_NEG,267,300,567,0.47,0.53
SN_POS,326,358,684,0.48,0.52
SU_NEG,290,350,640,0.45,0.55
SU_POS,303,308,611,0.5,0.5
UR_NEG,409,452,861,0.48,0.52
UR_POS,184,206,390,0.47,0.53
VE_NEG,286,302,588,0.49,0.51
VE_POS,307,356,663,0.46,0.54
VS_NEG,373,370,743,0.5,0.5
VS_POS,220,288,508,0.43,0.57
