PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,228,269,497,0.46,0.54
CE_POS,Ceres,Positive,367,393,760,0.48,0.52
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,415,454,869,0.48,0.52
JN_NEG,Juno,Negative,281,324,605,0.46,0.54
JN_POS,Juno,Positive,314,338,652,0.48,0.52
JU_NEG,Jupiter,Negative,375,398,773,0.49,0.51
JU_POS,Jupiter,Positive,220,264,484,0.45,0.55
MA_NEG,Mars,Negative,258,269,527,0.49,0.51
MA_POS,Mars,Positive,337,393,730,0.46,0.54
ME_NEG,Mercury,Negative,298,340,638,0.47,0.53
ME_POS,Mercury,Positive,297,322,619,0.48,0.52
MO_NEG,Moon,Negative,302,328,630,0.48,0.52
MO_POS,Moon,Positive,293,334,627,0.47,0.53
NE_NEG,Neptune,Negative,595,662,1257,0.47,0.53
NN_NEG,NNode,Negative,266,300,566,0.47,0.53
NN_POS,NNode,Positive,329,362,691,0.48,0.52
PA_NEG,Pallas,Negative,294,339,633,0.46,0.54
PA_POS,Pallas,Positive,301,323,624,0.48,0.52
PH_NEG,Pholus,Negative,395,443,838,0.47,0.53
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,595,662,1257,0.47,0.53
SA_NEG,Saturn,Negative,460,529,989,0.47,0.53
SA_POS,Saturn,Positive,135,133,268,0.5,0.5
SN_NEG,SNode,Negative,266,300,566,0.47,0.53
SN_POS,SNode,Positive,329,362,691,0.48,0.52
SU_NEG,Sun,Negative,290,350,640,0.45,0.55
SU_POS,Sun,Positive,305,312,617,0.49,0.51
UR_NEG,Uranus,Negative,411,456,867,0.47,0.53
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,289,306,595,0.49,0.51
VE_POS,Venus,Positive,306,356,662,0.46,0.54
VS_NEG,Vesta,Negative,378,375,753,0.5,0.5
VS_POS,Vesta,Positive,217,287,504,0.43,0.57
