PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,234,270,504,0.46,0.54
CE_POS,Ceres,Positive,367,393,760,0.48,0.52
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,421,455,876,0.48,0.52
JN_NEG,Juno,Negative,281,324,605,0.46,0.54
JN_POS,Juno,Positive,320,339,659,0.49,0.51
JU_NEG,Jupiter,Negative,375,398,773,0.49,0.51
JU_POS,Jupiter,Positive,226,265,491,0.46,0.54
MA_NEG,Mars,Negative,264,270,534,0.49,0.51
MA_POS,Mars,Positive,337,393,730,0.46,0.54
ME_NEG,Mercury,Negative,298,340,638,0.47,0.53
ME_POS,Mercury,Positive,303,323,626,0.48,0.52
MO_NEG,Moon,Negative,305,329,634,0.48,0.52
MO_POS,Moon,Positive,296,334,630,0.47,0.53
NE_NEG,Neptune,Negative,601,663,1264,0.48,0.52
NN_NEG,NNode,Negative,266,300,566,0.47,0.53
NN_POS,NNode,Positive,335,363,698,0.48,0.52
PA_NEG,Pallas,Negative,294,339,633,0.46,0.54
PA_POS,Pallas,Positive,307,324,631,0.49,0.51
PH_NEG,Pholus,Negative,401,444,845,0.47,0.53
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,601,663,1264,0.48,0.52
SA_NEG,Saturn,Negative,460,529,989,0.47,0.53
SA_POS,Saturn,Positive,141,134,275,0.51,0.49
SN_NEG,SNode,Negative,266,300,566,0.47,0.53
SN_POS,SNode,Positive,335,363,698,0.48,0.52
SU_NEG,Sun,Negative,290,350,640,0.45,0.55
SU_POS,Sun,Positive,311,313,624,0.5,0.5
UR_NEG,Uranus,Negative,417,457,874,0.48,0.52
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,291,306,597,0.49,0.51
VE_POS,Venus,Positive,310,357,667,0.46,0.54
VS_NEG,Vesta,Negative,384,376,760,0.51,0.49
VS_POS,Vesta,Positive,217,287,504,0.43,0.57
