PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,242,277,519,0.47,0.53
CE_POS,Ceres,Positive,385,410,795,0.48,0.52
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,447,479,926,0.48,0.52
JN_NEG,Juno,Negative,281,324,605,0.46,0.54
JN_POS,Juno,Positive,346,363,709,0.49,0.51
JU_NEG,Jupiter,Negative,375,398,773,0.49,0.51
JU_POS,Jupiter,Positive,252,289,541,0.47,0.53
MA_NEG,Mars,Negative,277,283,560,0.49,0.51
MA_POS,Mars,Positive,350,404,754,0.46,0.54
ME_NEG,Mercury,Negative,306,345,651,0.47,0.53
ME_POS,Mercury,Positive,321,342,663,0.48,0.52
MO_NEG,Moon,Negative,319,338,657,0.49,0.51
MO_POS,Moon,Positive,308,349,657,0.47,0.53
NE_NEG,Neptune,Negative,627,687,1314,0.48,0.52
NN_NEG,NNode,Negative,266,300,566,0.47,0.53
NN_POS,NNode,Positive,361,387,748,0.48,0.52
PA_NEG,Pallas,Negative,305,349,654,0.47,0.53
PA_POS,Pallas,Positive,322,338,660,0.49,0.51
PH_NEG,Pholus,Negative,427,468,895,0.48,0.52
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,627,687,1314,0.48,0.52
SA_NEG,Saturn,Negative,460,529,989,0.47,0.53
SA_POS,Saturn,Positive,167,158,325,0.51,0.49
SN_NEG,SNode,Negative,266,300,566,0.47,0.53
SN_POS,SNode,Positive,361,387,748,0.48,0.52
SU_NEG,Sun,Negative,305,365,670,0.46,0.54
SU_POS,Sun,Positive,322,322,644,0.5,0.5
UR_NEG,Uranus,Negative,443,481,924,0.48,0.52
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,304,317,621,0.49,0.51
VE_POS,Venus,Positive,323,370,693,0.47,0.53
VS_NEG,Vesta,Negative,410,400,810,0.51,0.49
VS_POS,Vesta,Positive,217,287,504,0.43,0.57
