PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,245,287,532,0.46,0.54
CE_POS,Ceres,Positive,405,431,836,0.48,0.52
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,470,510,980,0.48,0.52
JN_NEG,Juno,Negative,281,324,605,0.46,0.54
JN_POS,Juno,Positive,369,394,763,0.48,0.52
JU_NEG,Jupiter,Negative,378,403,781,0.48,0.52
JU_POS,Jupiter,Positive,272,315,587,0.46,0.54
MA_NEG,Mars,Negative,289,299,588,0.49,0.51
MA_POS,Mars,Positive,361,419,780,0.46,0.54
ME_NEG,Mercury,Negative,319,354,673,0.47,0.53
ME_POS,Mercury,Positive,331,364,695,0.48,0.52
MO_NEG,Moon,Negative,332,353,685,0.48,0.52
MO_POS,Moon,Positive,318,365,683,0.47,0.53
NE_NEG,Neptune,Negative,650,718,1368,0.48,0.52
NN_NEG,NNode,Negative,266,300,566,0.47,0.53
NN_POS,NNode,Positive,384,418,802,0.48,0.52
PA_NEG,Pallas,Negative,328,380,708,0.46,0.54
PA_POS,Pallas,Positive,322,338,660,0.49,0.51
PH_NEG,Pholus,Negative,450,499,949,0.47,0.53
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,650,718,1368,0.48,0.52
SA_NEG,Saturn,Negative,460,529,989,0.47,0.53
SA_POS,Saturn,Positive,190,189,379,0.5,0.5
SN_NEG,SNode,Negative,266,300,566,0.47,0.53
SN_POS,SNode,Positive,384,418,802,0.48,0.52
SU_NEG,Sun,Negative,317,384,701,0.45,0.55
SU_POS,Sun,Positive,333,334,667,0.5,0.5
UR_NEG,Uranus,Negative,466,512,978,0.48,0.52
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,314,332,646,0.49,0.51
VE_POS,Venus,Positive,336,386,722,0.47,0.53
VS_NEG,Vesta,Negative,433,431,864,0.5,0.5
VS_POS,Vesta,Positive,217,287,504,0.43,0.57
