PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,280,323,603,0.46,0.54
CE_POS,Ceres,Positive,466,491,957,0.49,0.51
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,566,606,1172,0.48,0.52
JN_NEG,Juno,Negative,287,333,620,0.46,0.54
JN_POS,Juno,Positive,459,481,940,0.49,0.51
JU_NEG,Jupiter,Negative,410,439,849,0.48,0.52
JU_POS,Jupiter,Positive,336,375,711,0.47,0.53
MA_NEG,Mars,Negative,340,346,686,0.5,0.5
MA_POS,Mars,Positive,406,468,874,0.46,0.54
ME_NEG,Mercury,Negative,344,384,728,0.47,0.53
ME_POS,Mercury,Positive,402,430,832,0.48,0.52
MO_NEG,Moon,Negative,377,402,779,0.48,0.52
MO_POS,Moon,Positive,369,412,781,0.47,0.53
NE_NEG,Neptune,Negative,746,814,1560,0.48,0.52
NN_NEG,NNode,Negative,266,300,566,0.47,0.53
NN_POS,NNode,Positive,480,514,994,0.48,0.52
PA_NEG,Pallas,Negative,424,476,900,0.47,0.53
PA_POS,Pallas,Positive,322,338,660,0.49,0.51
PH_NEG,Pholus,Negative,546,595,1141,0.48,0.52
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,746,814,1560,0.48,0.52
SA_NEG,Saturn,Negative,460,529,989,0.47,0.53
SA_POS,Saturn,Positive,286,285,571,0.5,0.5
SN_NEG,SNode,Negative,266,300,566,0.47,0.53
SN_POS,SNode,Positive,480,514,994,0.48,0.52
SU_NEG,Sun,Negative,359,434,793,0.45,0.55
SU_POS,Sun,Positive,387,380,767,0.5,0.5
UR_NEG,Uranus,Negative,562,608,1170,0.48,0.52
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,366,382,748,0.49,0.51
VE_POS,Venus,Positive,380,432,812,0.47,0.53
VS_NEG,Vesta,Negative,484,496,980,0.49,0.51
VS_POS,Vesta,Positive,262,318,580,0.45,0.55
