PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,239,272,511,0.47,0.53
CE_POS,Ceres,Positive,367,393,760,0.48,0.52
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,426,457,883,0.48,0.52
JN_NEG,Juno,Negative,281,324,605,0.46,0.54
JN_POS,Juno,Positive,325,341,666,0.49,0.51
JU_NEG,Jupiter,Negative,375,398,773,0.49,0.51
JU_POS,Jupiter,Positive,231,267,498,0.46,0.54
MA_NEG,Mars,Negative,269,272,541,0.5,0.5
MA_POS,Mars,Positive,337,393,730,0.46,0.54
ME_NEG,Mercury,Negative,298,340,638,0.47,0.53
ME_POS,Mercury,Positive,308,325,633,0.49,0.51
MO_NEG,Moon,Negative,308,330,638,0.48,0.52
MO_POS,Moon,Positive,298,335,633,0.47,0.53
NE_NEG,Neptune,Negative,606,665,1271,0.48,0.52
NN_NEG,NNode,Negative,266,300,566,0.47,0.53
NN_POS,NNode,Positive,340,365,705,0.48,0.52
PA_NEG,Pallas,Negative,294,339,633,0.46,0.54
PA_POS,Pallas,Positive,312,326,638,0.49,0.51
PH_NEG,Pholus,Negative,406,446,852,0.48,0.52
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,606,665,1271,0.48,0.52
SA_NEG,Saturn,Negative,460,529,989,0.47,0.53
SA_POS,Saturn,Positive,146,136,282,0.52,0.48
SN_NEG,SNode,Negative,266,300,566,0.47,0.53
SN_POS,SNode,Positive,340,365,705,0.48,0.52
SU_NEG,Sun,Negative,290,350,640,0.45,0.55
SU_POS,Sun,Positive,316,315,631,0.5,0.5
UR_NEG,Uranus,Negative,422,459,881,0.48,0.52
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,291,306,597,0.49,0.51
VE_POS,Venus,Positive,315,359,674,0.47,0.53
VS_NEG,Vesta,Negative,389,378,767,0.51,0.49
VS_POS,Vesta,Positive,217,287,504,0.43,0.57
