PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,231,270,501,0.46,0.54
CE_POS,Ceres,Positive,367,393,760,0.48,0.52
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,418,455,873,0.48,0.52
JN_NEG,Juno,Negative,281,324,605,0.46,0.54
JN_POS,Juno,Positive,317,339,656,0.48,0.52
JU_NEG,Jupiter,Negative,375,398,773,0.49,0.51
JU_POS,Jupiter,Positive,223,265,488,0.46,0.54
MA_NEG,Mars,Negative,261,270,531,0.49,0.51
MA_POS,Mars,Positive,337,393,730,0.46,0.54
ME_NEG,Mercury,Negative,298,340,638,0.47,0.53
ME_POS,Mercury,Positive,300,323,623,0.48,0.52
MO_NEG,Moon,Negative,303,329,632,0.48,0.52
MO_POS,Moon,Positive,295,334,629,0.47,0.53
NE_NEG,Neptune,Negative,598,663,1261,0.47,0.53
NN_NEG,NNode,Negative,266,300,566,0.47,0.53
NN_POS,NNode,Positive,332,363,695,0.48,0.52
PA_NEG,Pallas,Negative,294,339,633,0.46,0.54
PA_POS,Pallas,Positive,304,324,628,0.48,0.52
PH_NEG,Pholus,Negative,398,444,842,0.47,0.53
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,598,663,1261,0.47,0.53
SA_NEG,Saturn,Negative,460,529,989,0.47,0.53
SA_POS,Saturn,Positive,138,134,272,0.51,0.49
SN_NEG,SNode,Negative,266,300,566,0.47,0.53
SN_POS,SNode,Positive,332,363,695,0.48,0.52
SU_NEG,Sun,Negative,290,350,640,0.45,0.55
SU_POS,Sun,Positive,308,313,621,0.5,0.5
UR_NEG,Uranus,Negative,414,457,871,0.48,0.52
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,291,306,597,0.49,0.51
VE_POS,Venus,Positive,307,357,664,0.46,0.54
VS_NEG,Vesta,Negative,381,376,757,0.5,0.5
VS_POS,Vesta,Positive,217,287,504,0.43,0.57
