PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,372,424,796,0.47,0.53
CE_POS,Ceres,Positive,577,596,1173,0.49,0.51
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,769,812,1581,0.49,0.51
JN_NEG,Juno,Negative,438,501,939,0.47,0.53
JN_POS,Juno,Positive,511,519,1030,0.5,0.5
JU_NEG,Jupiter,Negative,491,531,1022,0.48,0.52
JU_POS,Jupiter,Positive,458,489,947,0.48,0.52
MA_NEG,Mars,Negative,405,420,825,0.49,0.51
MA_POS,Mars,Positive,544,600,1144,0.48,0.52
ME_NEG,Mercury,Negative,457,480,937,0.49,0.51
ME_POS,Mercury,Positive,492,540,1032,0.48,0.52
MO_NEG,Moon,Negative,478,505,983,0.49,0.51
MO_POS,Moon,Positive,471,515,986,0.48,0.52
NE_NEG,Neptune,Negative,949,1020,1969,0.48,0.52
NN_NEG,NNode,Negative,465,501,966,0.48,0.52
NN_POS,NNode,Positive,484,519,1003,0.48,0.52
PA_NEG,Pallas,Negative,555,617,1172,0.47,0.53
PA_POS,Pallas,Positive,394,403,797,0.49,0.51
PH_NEG,Pholus,Negative,749,801,1550,0.48,0.52
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,949,1020,1969,0.48,0.52
SA_NEG,Saturn,Negative,455,521,976,0.47,0.53
SA_POS,Saturn,Positive,494,499,993,0.5,0.5
SN_NEG,SNode,Negative,465,501,966,0.48,0.52
SN_POS,SNode,Positive,484,519,1003,0.48,0.52
SU_NEG,Sun,Negative,463,543,1006,0.46,0.54
SU_POS,Sun,Positive,486,477,963,0.5,0.5
UR_NEG,Uranus,Negative,765,814,1579,0.48,0.52
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,474,515,989,0.48,0.52
VE_POS,Venus,Positive,475,505,980,0.48,0.52
VS_NEG,Vesta,Negative,592,600,1192,0.5,0.5
VS_POS,Vesta,Positive,357,420,777,0.46,0.54
