PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,242,264,506,0.48,0.52
CE_POS,Ceres,Positive,362,398,760,0.48,0.52
CH_NEG,Chiron,Negative,174,214,388,0.45,0.55
CH_POS,Chiron,Positive,430,448,878,0.49,0.51
JN_NEG,Juno,Negative,280,325,605,0.46,0.54
JN_POS,Juno,Positive,324,337,661,0.49,0.51
JU_NEG,Jupiter,Negative,376,397,773,0.49,0.51
JU_POS,Jupiter,Positive,228,265,493,0.46,0.54
MA_NEG,Mars,Negative,264,272,536,0.49,0.51
MA_POS,Mars,Positive,340,390,730,0.47,0.53
ME_NEG,Mercury,Negative,301,337,638,0.47,0.53
ME_POS,Mercury,Positive,303,325,628,0.48,0.52
MO_NEG,Moon,Negative,293,342,635,0.46,0.54
MO_POS,Moon,Positive,311,320,631,0.49,0.51
NE_NEG,Neptune,Negative,604,662,1266,0.48,0.52
NN_NEG,NNode,Negative,271,295,566,0.48,0.52
NN_POS,NNode,Positive,333,367,700,0.48,0.52
PA_NEG,Pallas,Negative,294,339,633,0.46,0.54
PA_POS,Pallas,Positive,310,323,633,0.49,0.51
PH_NEG,Pholus,Negative,411,436,847,0.49,0.51
PH_POS,Pholus,Positive,193,226,419,0.46,0.54
PL_NEG,Pluto,Negative,604,662,1266,0.48,0.52
SA_NEG,Saturn,Negative,462,527,989,0.47,0.53
SA_POS,Saturn,Positive,142,135,277,0.51,0.49
SN_NEG,SNode,Negative,271,295,566,0.48,0.52
SN_POS,SNode,Positive,333,367,700,0.48,0.52
SU_NEG,Sun,Negative,292,348,640,0.46,0.54
SU_POS,Sun,Positive,312,314,626,0.5,0.5
UR_NEG,Uranus,Negative,422,454,876,0.48,0.52
UR_POS,Uranus,Positive,182,208,390,0.47,0.53
VE_NEG,Venus,Negative,293,304,597,0.49,0.51
VE_POS,Venus,Positive,311,358,669,0.46,0.54
VS_NEG,Vesta,Negative,370,392,762,0.49,0.51
VS_POS,Vesta,Positive,234,270,504,0.46,0.54
