PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,242,277,519,0.47,0.53
CE_POS,Ceres,Positive,377,404,781,0.48,0.52
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,439,473,912,0.48,0.52
JN_NEG,Juno,Negative,281,324,605,0.46,0.54
JN_POS,Juno,Positive,338,357,695,0.49,0.51
JU_NEG,Jupiter,Negative,375,398,773,0.49,0.51
JU_POS,Jupiter,Positive,244,283,527,0.46,0.54
MA_NEG,Mars,Negative,277,283,560,0.49,0.51
MA_POS,Mars,Positive,342,398,740,0.46,0.54
ME_NEG,Mercury,Negative,298,340,638,0.47,0.53
ME_POS,Mercury,Positive,321,341,662,0.48,0.52
MO_NEG,Moon,Negative,315,336,651,0.48,0.52
MO_POS,Moon,Positive,304,345,649,0.47,0.53
NE_NEG,Neptune,Negative,619,681,1300,0.48,0.52
NN_NEG,NNode,Negative,266,300,566,0.47,0.53
NN_POS,NNode,Positive,353,381,734,0.48,0.52
PA_NEG,Pallas,Negative,297,343,640,0.46,0.54
PA_POS,Pallas,Positive,322,338,660,0.49,0.51
PH_NEG,Pholus,Negative,419,462,881,0.48,0.52
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,619,681,1300,0.48,0.52
SA_NEG,Saturn,Negative,460,529,989,0.47,0.53
SA_POS,Saturn,Positive,159,152,311,0.51,0.49
SN_NEG,SNode,Negative,266,300,566,0.47,0.53
SN_POS,SNode,Positive,353,381,734,0.48,0.52
SU_NEG,Sun,Negative,301,363,664,0.45,0.55
SU_POS,Sun,Positive,318,318,636,0.5,0.5
UR_NEG,Uranus,Negative,435,475,910,0.48,0.52
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,300,314,614,0.49,0.51
VE_POS,Venus,Positive,319,367,686,0.47,0.53
VS_NEG,Vesta,Negative,402,394,796,0.51,0.49
VS_POS,Vesta,Positive,217,287,504,0.43,0.57
