PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,269,320,589,0.46,0.54
CE_POS,Ceres,Positive,405,431,836,0.48,0.52
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,494,543,1037,0.48,0.52
JN_NEG,Juno,Negative,281,324,605,0.46,0.54
JN_POS,Juno,Positive,393,427,820,0.48,0.52
JU_NEG,Jupiter,Negative,402,436,838,0.48,0.52
JU_POS,Jupiter,Positive,272,315,587,0.46,0.54
MA_NEG,Mars,Negative,298,311,609,0.49,0.51
MA_POS,Mars,Positive,376,440,816,0.46,0.54
ME_NEG,Mercury,Negative,319,360,679,0.47,0.53
ME_POS,Mercury,Positive,355,391,746,0.48,0.52
MO_NEG,Moon,Negative,342,370,712,0.48,0.52
MO_POS,Moon,Positive,332,381,713,0.47,0.53
NE_NEG,Neptune,Negative,674,751,1425,0.47,0.53
NN_NEG,NNode,Negative,266,300,566,0.47,0.53
NN_POS,NNode,Positive,408,451,859,0.47,0.53
PA_NEG,Pallas,Negative,352,413,765,0.46,0.54
PA_POS,Pallas,Positive,322,338,660,0.49,0.51
PH_NEG,Pholus,Negative,474,532,1006,0.47,0.53
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,674,751,1425,0.47,0.53
SA_NEG,Saturn,Negative,460,529,989,0.47,0.53
SA_POS,Saturn,Positive,214,222,436,0.49,0.51
SN_NEG,SNode,Negative,266,300,566,0.47,0.53
SN_POS,SNode,Positive,408,451,859,0.47,0.53
SU_NEG,Sun,Negative,329,398,727,0.45,0.55
SU_POS,Sun,Positive,345,353,698,0.49,0.51
UR_NEG,Uranus,Negative,490,545,1035,0.47,0.53
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,322,349,671,0.48,0.52
VE_POS,Venus,Positive,352,402,754,0.47,0.53
VS_NEG,Vesta,Negative,457,464,921,0.5,0.5
VS_POS,Vesta,Positive,217,287,504,0.43,0.57
