PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,242,277,519,0.47,0.53
CE_POS,Ceres,Positive,405,431,836,0.48,0.52
CH_NEG,Chiron,Negative,180,208,388,0.46,0.54
CH_POS,Chiron,Positive,467,500,967,0.48,0.52
JN_NEG,Juno,Negative,281,324,605,0.46,0.54
JN_POS,Juno,Positive,366,384,750,0.49,0.51
JU_NEG,Jupiter,Negative,375,398,773,0.49,0.51
JU_POS,Jupiter,Positive,272,310,582,0.47,0.53
MA_NEG,Mars,Negative,286,289,575,0.5,0.5
MA_POS,Mars,Positive,361,419,780,0.46,0.54
ME_NEG,Mercury,Negative,319,354,673,0.47,0.53
ME_POS,Mercury,Positive,328,354,682,0.48,0.52
MO_NEG,Moon,Negative,331,347,678,0.49,0.51
MO_POS,Moon,Positive,316,361,677,0.47,0.53
NE_NEG,Neptune,Negative,647,708,1355,0.48,0.52
NN_NEG,NNode,Negative,266,300,566,0.47,0.53
NN_POS,NNode,Positive,381,408,789,0.48,0.52
PA_NEG,Pallas,Negative,325,370,695,0.47,0.53
PA_POS,Pallas,Positive,322,338,660,0.49,0.51
PH_NEG,Pholus,Negative,447,489,936,0.48,0.52
PH_POS,Pholus,Positive,200,219,419,0.48,0.52
PL_NEG,Pluto,Negative,647,708,1355,0.48,0.52
SA_NEG,Saturn,Negative,460,529,989,0.47,0.53
SA_POS,Saturn,Positive,187,179,366,0.51,0.49
SN_NEG,SNode,Negative,266,300,566,0.47,0.53
SN_POS,SNode,Positive,381,408,789,0.48,0.52
SU_NEG,Sun,Negative,315,374,689,0.46,0.54
SU_POS,Sun,Positive,332,334,666,0.5,0.5
UR_NEG,Uranus,Negative,463,502,965,0.48,0.52
UR_POS,Uranus,Positive,184,206,390,0.47,0.53
VE_NEG,Venus,Negative,314,331,645,0.49,0.51
VE_POS,Venus,Positive,333,377,710,0.47,0.53
VS_NEG,Vesta,Negative,430,421,851,0.51,0.49
VS_POS,Vesta,Positive,217,287,504,0.43,0.57
