PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,91,101,192,0.47,0.53
CE_EAR,66,80,146,0.45,0.55
CE_FIR,279,293,572,0.49,0.51
CE_WAT,157,184,341,0.46,0.54
CH_FIR,413,450,863,0.48,0.52
CH_WAT,180,208,388,0.46,0.54
EM_AIR,188,207,395,0.48,0.52
EM_EAR,150,176,326,0.46,0.54
EM_FIR,179,204,383,0.47,0.53
EM_WAT,76,71,147,0.52,0.48
ES_AIR,69,79,148,0.47,0.53
ES_EAR,175,181,356,0.49,0.51
ES_FIR,176,186,362,0.49,0.51
ES_WAT,173,212,385,0.45,0.55
JN_AIR,242,241,483,0.5,0.5
JN_EAR,174,219,393,0.44,0.56
JN_FIR,68,92,160,0.42,0.57
JN_WAT,109,106,215,0.51,0.49
JU_AIR,40,45,85,0.47,0.53
JU_EAR,185,198,383,0.48,0.52
JU_FIR,175,214,389,0.45,0.55
JU_WAT,193,201,394,0.49,0.51
MA_AIR,159,179,338,0.47,0.53
MA_EAR,150,135,285,0.53,0.47
MA_FIR,181,215,396,0.46,0.54
MA_WAT,103,129,232,0.44,0.56
ME_AIR,94,117,211,0.45,0.55
ME_EAR,95,106,201,0.47,0.53
ME_FIR,199,200,399,0.5,0.5
ME_WAT,205,235,440,0.47,0.53
MO_AIR,161,151,312,0.52,0.48
MO_EAR,148,165,313,0.47,0.53
MO_FIR,133,180,313,0.42,0.58
MO_WAT,151,162,313,0.48,0.52
NE_WAT,593,658,1251,0.47,0.53
NN_AIR,110,120,230,0.48,0.52
NN_FIR,216,238,454,0.48,0.52
NN_WAT,267,300,567,0.47,0.53
PA_AIR,197,226,423,0.47,0.53
PA_EAR,238,274,512,0.46,0.54
PA_FIR,99,92,191,0.52,0.48
PA_WAT,59,66,125,0.47,0.53
PH_EAR,393,439,832,0.47,0.53
PH_FIR,200,219,419,0.48,0.52
PL_EAR,593,658,1251,0.47,0.53
SA_AIR,68,67,135,0.5,0.5
SA_EAR,462,530,992,0.47,0.53
SA_FIR,63,61,124,0.51,0.49
SN_AIR,216,238,454,0.48,0.52
SN_EAR,267,300,567,0.47,0.53
SN_FIR,110,120,230,0.48,0.52
SU_AIR,143,160,303,0.47,0.53
SU_EAR,163,172,335,0.49,0.51
SU_FIR,160,148,308,0.52,0.48
SU_WAT,127,178,305,0.42,0.58
UR_EAR,409,452,861,0.48,0.52
UR_FIR,184,206,390,0.47,0.53
VE_AIR,185,200,385,0.48,0.52
VE_EAR,131,135,266,0.49,0.51
VE_FIR,122,156,278,0.44,0.56
VE_WAT,155,167,322,0.48,0.52
VS_AIR,89,106,195,0.46,0.54
VS_EAR,265,288,553,0.48,0.52
VS_FIR,131,182,313,0.42,0.58
VS_WAT,108,82,190,0.57,0.43
