PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,4,5,9,0.44,0.56
CE_JU_a103,Ceres,Jupiter,BiSeptile,9,2,11,0.82,0.18
CE_JU_a120,Ceres,Jupiter,Trine,5,7,12,0.42,0.58
CE_JU_a135,Ceres,Jupiter,SesquiSquare,36,32,68,0.53,0.47
CE_JU_a144,Ceres,Jupiter,BiQuintile,38,44,82,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,12,11,23,0.52,0.48
CE_JU_a180,Ceres,Jupiter,Opposition,5,6,11,0.45,0.55
CE_JU_a30,Ceres,Jupiter,SemiSextile,7,12,19,0.37,0.63
CE_JU_a36,Ceres,Jupiter,SemiQuintile,9,12,21,0.43,0.57
CE_JU_a45,Ceres,Jupiter,SemiSquare,26,46,72,0.36,0.64
CE_JU_a60,Ceres,Jupiter,Sextile,45,23,68,0.66,0.34
CE_JU_a72,Ceres,Jupiter,Quintile,45,48,93,0.48,0.52
CE_JU_a90,Ceres,Jupiter,Square,11,10,21,0.52,0.48
CE_MA_a0,Ceres,Mars,Conjunction,26,28,54,0.48,0.52
CE_MA_a103,Ceres,Mars,BiSeptile,9,14,23,0.39,0.61
CE_MA_a120,Ceres,Mars,Trine,42,31,73,0.58,0.42
CE_MA_a135,Ceres,Mars,SesquiSquare,7,15,22,0.32,0.68
CE_MA_a144,Ceres,Mars,BiQuintile,9,13,22,0.41,0.59
CE_MA_a150,Ceres,Mars,Quincunx,29,22,51,0.57,0.43
CE_MA_a180,Ceres,Mars,Opposition,6,5,11,0.55,0.45
CE_MA_a30,Ceres,Mars,SemiSextile,3,7,10,0.3,0.7
CE_MA_a36,Ceres,Mars,SemiQuintile,3,6,9,0.33,0.67
CE_MA_a45,Ceres,Mars,SemiSquare,4,5,9,0.44,0.56
CE_MA_a60,Ceres,Mars,Sextile,8,1,9,0.89,0.11
CE_MA_a72,Ceres,Mars,Quintile,12,12,24,0.5,0.5
CE_MA_a90,Ceres,Mars,Square,7,14,21,0.33,0.67
CE_ME_a0,Ceres,Mercury,Conjunction,4,5,9,0.44,0.56
CE_ME_a103,Ceres,Mercury,BiSeptile,14,10,24,0.58,0.42
CE_ME_a120,Ceres,Mercury,Trine,5,16,21,0.24,0.76
CE_ME_a135,Ceres,Mercury,SesquiSquare,11,10,21,0.52,0.48
CE_ME_a144,Ceres,Mercury,BiQuintile,12,9,21,0.57,0.43
CE_ME_a150,Ceres,Mercury,Quincunx,11,10,21,0.52,0.48
CE_ME_a180,Ceres,Mercury,Opposition,42,40,82,0.51,0.49
CE_ME_a30,Ceres,Mercury,SemiSextile,28,30,58,0.48,0.52
CE_ME_a36,Ceres,Mercury,SemiQuintile,38,42,80,0.48,0.52
CE_ME_a45,Ceres,Mercury,SemiSquare,6,14,20,0.3,0.7
CE_ME_a60,Ceres,Mercury,Sextile,2,8,10,0.2,0.8
CE_ME_a72,Ceres,Mercury,Quintile,6,5,11,0.55,0.45
CE_ME_a90,Ceres,Mercury,Square,43,44,87,0.49,0.51
CE_MO_a0,Ceres,Moon,Conjunction,6,5,11,0.55,0.45
CE_MO_a103,Ceres,Moon,BiSeptile,8,15,23,0.35,0.65
CE_MO_a120,Ceres,Moon,Trine,62,51,113,0.55,0.45
CE_MO_a135,Ceres,Moon,SesquiSquare,10,13,23,0.43,0.57
CE_MO_a144,Ceres,Moon,BiQuintile,10,10,20,0.5,0.5
CE_MO_a150,Ceres,Moon,Quincunx,10,9,19,0.53,0.47
CE_MO_a180,Ceres,Moon,Opposition,6,3,9,0.67,0.33
CE_MO_a30,Ceres,Moon,SemiSextile,30,34,64,0.47,0.53
CE_MO_a36,Ceres,Moon,SemiQuintile,38,38,76,0.5,0.5
CE_MO_a45,Ceres,Moon,SemiSquare,13,11,24,0.54,0.46
CE_MO_a60,Ceres,Moon,Sextile,15,15,30,0.5,0.5
CE_MO_a72,Ceres,Moon,Quintile,5,5,10,0.5,0.5
CE_MO_a90,Ceres,Moon,Square,2,9,11,0.18,0.82
CE_NE_a0,Ceres,Neptune,Conjunction,29,28,57,0.51,0.49
CE_NE_a103,Ceres,Neptune,BiSeptile,22,43,65,0.34,0.66
CE_NE_a120,Ceres,Neptune,Trine,3,7,10,0.3,0.7
CE_NE_a135,Ceres,Neptune,SesquiSquare,4,17,21,0.19,0.81
CE_NE_a144,Ceres,Neptune,BiQuintile,42,29,71,0.59,0.41
CE_NE_a150,Ceres,Neptune,Quincunx,27,32,59,0.46,0.54
CE_NE_a180,Ceres,Neptune,Opposition,2,8,10,0.2,0.8
CE_NE_a30,Ceres,Neptune,SemiSextile,15,6,21,0.71,0.29
CE_NE_a36,Ceres,Neptune,SemiQuintile,7,14,21,0.33,0.67
CE_NE_a45,Ceres,Neptune,SemiSquare,11,11,22,0.5,0.5
CE_NE_a60,Ceres,Neptune,Sextile,8,13,21,0.38,0.62
CE_NE_a72,Ceres,Neptune,Quintile,6,17,23,0.26,0.74
CE_NE_a90,Ceres,Neptune,Square,40,39,79,0.51,0.49
CE_NN_a0,Ceres,NNode,Conjunction,2,9,11,0.18,0.82
CE_NN_a103,Ceres,NNode,BiSeptile,31,32,63,0.49,0.51
CE_NN_a120,Ceres,NNode,Trine,8,14,22,0.36,0.64
CE_NN_a135,Ceres,NNode,SesquiSquare,7,15,22,0.32,0.68
CE_NN_a144,Ceres,NNode,BiQuintile,9,12,21,0.43,0.57
CE_NN_a150,Ceres,NNode,Quincunx,16,6,22,0.73,0.27
CE_NN_a180,Ceres,NNode,Opposition,9,4,13,0.69,0.31
CE_NN_a30,Ceres,NNode,SemiSextile,9,11,20,0.45,0.55
CE_NN_a36,Ceres,NNode,SemiQuintile,7,13,20,0.35,0.65
CE_NN_a45,Ceres,NNode,SemiSquare,5,4,9,0.56,0.44
CE_NN_a60,Ceres,NNode,Sextile,3,6,9,0.33,0.67
CE_NN_a72,Ceres,NNode,Quintile,8,16,24,0.33,0.67
CE_NN_a90,Ceres,NNode,Square,9,14,23,0.39,0.61
CE_PL_a0,Ceres,Pluto,Conjunction,5,5,10,0.5,0.5
CE_PL_a103,Ceres,Pluto,BiSeptile,7,14,21,0.33,0.67
CE_PL_a120,Ceres,Pluto,Trine,8,13,21,0.38,0.62
CE_PL_a135,Ceres,Pluto,SesquiSquare,17,8,25,0.68,0.32
CE_PL_a144,Ceres,Pluto,BiQuintile,12,22,34,0.35,0.65
CE_PL_a150,Ceres,Pluto,Quincunx,47,24,71,0.66,0.34
CE_PL_a180,Ceres,Pluto,Opposition,4,4,8,0.5,0.5
CE_PL_a30,Ceres,Pluto,SemiSextile,14,11,25,0.56,0.44
CE_PL_a36,Ceres,Pluto,SemiQuintile,43,32,75,0.57,0.43
CE_PL_a45,Ceres,Pluto,SemiSquare,61,86,147,0.41,0.59
CE_PL_a60,Ceres,Pluto,Sextile,12,10,22,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,8,13,21,0.38,0.62
CE_PL_a90,Ceres,Pluto,Square,10,10,20,0.5,0.5
CE_SA_a0,Ceres,Saturn,Conjunction,5,7,12,0.42,0.58
CE_SA_a103,Ceres,Saturn,BiSeptile,14,7,21,0.67,0.33
CE_SA_a120,Ceres,Saturn,Trine,7,16,23,0.3,0.7
CE_SA_a135,Ceres,Saturn,SesquiSquare,46,44,90,0.51,0.49
CE_SA_a144,Ceres,Saturn,BiQuintile,7,16,23,0.3,0.7
CE_SA_a150,Ceres,Saturn,Quincunx,11,11,22,0.5,0.5
CE_SA_a30,Ceres,Saturn,SemiSextile,14,7,21,0.67,0.33
CE_SA_a36,Ceres,Saturn,SemiQuintile,9,12,21,0.43,0.57
CE_SA_a45,Ceres,Saturn,SemiSquare,10,10,20,0.5,0.5
CE_SA_a60,Ceres,Saturn,Sextile,10,11,21,0.48,0.52
CE_SA_a72,Ceres,Saturn,Quintile,31,33,64,0.48,0.52
CE_SA_a90,Ceres,Saturn,Square,10,12,22,0.45,0.55
CE_SN_a0,Ceres,SNode,Conjunction,9,4,13,0.69,0.31
CE_SN_a103,Ceres,SNode,BiSeptile,13,16,29,0.45,0.55
CE_SN_a120,Ceres,SNode,Trine,3,6,9,0.33,0.67
CE_SN_a135,Ceres,SNode,SesquiSquare,5,4,9,0.56,0.44
CE_SN_a144,Ceres,SNode,BiQuintile,7,13,20,0.35,0.65
CE_SN_a150,Ceres,SNode,Quincunx,9,11,20,0.45,0.55
CE_SN_a180,Ceres,SNode,Opposition,2,9,11,0.18,0.82
CE_SN_a30,Ceres,SNode,SemiSextile,16,6,22,0.73,0.27
CE_SN_a36,Ceres,SNode,SemiQuintile,9,12,21,0.43,0.57
CE_SN_a45,Ceres,SNode,SemiSquare,7,15,22,0.32,0.68
CE_SN_a60,Ceres,SNode,Sextile,8,14,22,0.36,0.64
CE_SN_a72,Ceres,SNode,Quintile,52,44,96,0.54,0.46
CE_SN_a90,Ceres,SNode,Square,9,14,23,0.39,0.61
CE_SU_a0,Ceres,Sun,Conjunction,29,16,45,0.64,0.36
CE_SU_a103,Ceres,Sun,BiSeptile,34,63,97,0.35,0.65
CE_SU_a120,Ceres,Sun,Trine,12,10,22,0.55,0.45
CE_SU_a135,Ceres,Sun,SesquiSquare,13,9,22,0.59,0.41
CE_SU_a144,Ceres,Sun,BiQuintile,13,9,22,0.59,0.41
CE_SU_a150,Ceres,Sun,Quincunx,13,10,23,0.57,0.43
CE_SU_a180,Ceres,Sun,Opposition,5,7,12,0.42,0.58
CE_SU_a30,Ceres,Sun,SemiSextile,8,13,21,0.38,0.62
CE_SU_a36,Ceres,Sun,SemiQuintile,5,4,9,0.56,0.44
CE_SU_a45,Ceres,Sun,SemiSquare,3,6,9,0.33,0.67
CE_SU_a60,Ceres,Sun,Sextile,6,4,10,0.6,0.4
CE_SU_a72,Ceres,Sun,Quintile,13,16,29,0.45,0.55
CE_SU_a90,Ceres,Sun,Square,10,12,22,0.45,0.55
CE_UR_a0,Ceres,Uranus,Conjunction,6,5,11,0.55,0.45
CE_UR_a103,Ceres,Uranus,BiSeptile,31,28,59,0.53,0.47
CE_UR_a120,Ceres,Uranus,Trine,7,15,22,0.32,0.68
CE_UR_a135,Ceres,Uranus,SesquiSquare,42,42,84,0.5,0.5
CE_UR_a144,Ceres,Uranus,BiQuintile,27,39,66,0.41,0.59
CE_UR_a150,Ceres,Uranus,Quincunx,9,12,21,0.43,0.57
CE_UR_a180,Ceres,Uranus,Opposition,0,9,9,0,1
CE_UR_a30,Ceres,Uranus,SemiSextile,15,9,24,0.62,0.38
CE_UR_a36,Ceres,Uranus,SemiQuintile,19,9,28,0.68,0.32
CE_UR_a45,Ceres,Uranus,SemiSquare,29,33,62,0.47,0.53
CE_UR_a60,Ceres,Uranus,Sextile,29,32,61,0.48,0.52
CE_UR_a72,Ceres,Uranus,Quintile,4,7,11,0.36,0.64
CE_UR_a90,Ceres,Uranus,Square,9,14,23,0.39,0.61
CE_VE_a103,Ceres,Venus,BiSeptile,5,15,20,0.25,0.75
CE_VE_a120,Ceres,Venus,Trine,33,40,73,0.45,0.55
CE_VE_a135,Ceres,Venus,SesquiSquare,28,36,64,0.44,0.56
CE_VE_a144,Ceres,Venus,BiQuintile,31,33,64,0.48,0.52
CE_VE_a150,Ceres,Venus,Quincunx,48,42,90,0.53,0.47
CE_VE_a180,Ceres,Venus,Opposition,4,7,11,0.36,0.64
CE_VE_a30,Ceres,Venus,SemiSextile,26,35,61,0.43,0.57
CE_VE_a36,Ceres,Venus,SemiQuintile,44,26,70,0.63,0.37
CE_VE_a45,Ceres,Venus,SemiSquare,12,11,23,0.52,0.48
CE_VE_a60,Ceres,Venus,Sextile,7,13,20,0.35,0.65
CE_VE_a72,Ceres,Venus,Quintile,8,12,20,0.4,0.6
CE_VE_a90,Ceres,Venus,Square,13,8,21,0.62,0.38
CH_MA_a120,Chiron,Mars,Trine,43,35,78,0.55,0.45
CH_MA_a135,Chiron,Mars,SesquiSquare,131,157,288,0.45,0.55
CH_ME_a150,Chiron,Mercury,Quincunx,81,92,173,0.47,0.53
CH_MO_a0,Chiron,Moon,Conjunction,170,192,362,0.47,0.53
CH_NE_a30,Chiron,Neptune,SemiSextile,64,57,121,0.53,0.47
CH_NN_a135,Chiron,NNode,SesquiSquare,101,132,233,0.43,0.57
CH_NN_a144,Chiron,NNode,BiQuintile,189,217,406,0.47,0.53
CH_NN_a150,Chiron,NNode,Quincunx,81,65,146,0.55,0.45
CH_PL_a72,Chiron,Pluto,Quintile,130,160,290,0.45,0.55
CH_SA_a103,Chiron,Saturn,BiSeptile,218,214,432,0.5,0.5
CH_SN_a30,Chiron,SNode,SemiSextile,81,65,146,0.55,0.45
CH_SN_a36,Chiron,SNode,SemiQuintile,189,217,406,0.47,0.53
CH_SN_a45,Chiron,SNode,SemiSquare,101,132,233,0.43,0.57
CH_SU_a135,Chiron,Sun,SesquiSquare,220,221,441,0.5,0.5
CH_SU_a144,Chiron,Sun,BiQuintile,93,87,180,0.52,0.48
CH_UR_a30,Chiron,Uranus,SemiSextile,116,153,269,0.43,0.57
CH_UR_a36,Chiron,Uranus,SemiQuintile,28,13,41,0.68,0.32
CH_VE_a103,Chiron,Venus,BiSeptile,164,194,358,0.46,0.54
CH_VE_a90,Chiron,Venus,Square,71,73,144,0.49,0.51
JN_JU_a0,Juno,Jupiter,Conjunction,37,25,62,0.6,0.4
JN_JU_a103,Juno,Jupiter,BiSeptile,13,5,18,0.72,0.28
JN_JU_a120,Juno,Jupiter,Trine,13,5,18,0.72,0.28
JN_JU_a135,Juno,Jupiter,SesquiSquare,8,12,20,0.4,0.6
JN_JU_a144,Juno,Jupiter,BiQuintile,26,34,60,0.43,0.57
JN_JU_a150,Juno,Jupiter,Quincunx,17,18,35,0.49,0.51
JN_JU_a180,Juno,Jupiter,Opposition,4,5,9,0.44,0.56
JN_JU_a30,Juno,Jupiter,SemiSextile,14,8,22,0.64,0.36
JN_JU_a36,Juno,Jupiter,SemiQuintile,12,9,21,0.57,0.43
