PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",162,155,317,0.51,0.49
CE_3,Ceres,3,200,211,411,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",285,342,627,0.45,0.55
"CH_(3,4]",Chiron,"(3,4]",150,182,332,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",132,144,276,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",152,162,314,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",213,220,433,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",232,207,439,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",169,203,372,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",96,125,221,0.43,0.57
"JN_[0,1]",Juno,"[0,1]",150,173,323,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",180,217,397,0.45,0.55
"JU_(3,4]",Jupiter,"(3,4]",147,149,296,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",81,83,164,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",239,259,498,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",132,141,273,0.48,0.52
MA_2,Mars,2,216,259,475,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",299,308,607,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",83,77,160,0.52,0.48
ME_0,Mercury,0,182,194,376,0.48,0.52
ME_1,Mercury,1,382,437,819,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",125,127,252,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",107,97,204,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",163,176,339,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",252,308,560,0.45,0.55
"NN_(2,3]",NNode,"(2,3]",188,202,390,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",145,157,302,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",143,151,294,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",171,198,369,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",182,210,392,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",141,166,307,0.46,0.54
"PA_(4,8]",Pallas,"(4,8]",80,93,173,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",244,239,483,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",252,266,518,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",87,112,199,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",111,115,226,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",197,215,412,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",130,140,270,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",97,113,210,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",123,121,244,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",297,334,631,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",136,133,269,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",146,134,280,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",171,219,390,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",194,222,416,0.47,0.53
"SN_(3,4]",SNode,"(3,4]",179,202,381,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",132,164,296,0.45,0.55
"SN_(5,10]",SNode,"(5,10]",150,149,299,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",186,193,379,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",204,225,429,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",30,55,85,0.35,0.65
SU_1,Sun,1,307,317,624,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",106,111,217,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",258,303,561,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",131,120,251,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",137,154,291,0.47,0.53
"UR_[0,3]",Uranus,"[0,3]",121,131,252,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",146,180,326,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",20,29,49,0.41,0.59
VE_1,Venus,1,353,341,694,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",128,158,286,0.45,0.55
"VS_(1,2]",Vesta,"(1,2]",239,259,498,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",148,158,306,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",56,55,111,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",204,236,440,0.46,0.54
