PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",155,148,303,0.51,0.49
CE_3,Ceres,3,189,201,390,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",267,322,589,0.45,0.55
"CH_(3,4]",Chiron,"(3,4]",137,168,305,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",126,139,265,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",147,159,306,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",201,205,406,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",222,194,416,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",158,191,349,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",91,123,214,0.43,0.57
"JN_[0,1]",Juno,"[0,1]",140,163,303,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",172,201,373,0.46,0.54
"JU_(3,4]",Jupiter,"(3,4]",132,143,275,0.48,0.52
"JU_(4,8]",Jupiter,"(4,8]",79,82,161,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",228,245,473,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",122,137,259,0.47,0.53
MA_2,Mars,2,205,236,441,0.46,0.54
"MA_[0,1]",Mars,"[0,1]",284,298,582,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",79,72,151,0.52,0.48
ME_0,Mercury,0,169,184,353,0.48,0.52
ME_1,Mercury,1,363,415,778,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",118,124,242,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,93,200,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",163,176,339,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",223,278,501,0.45,0.55
"NN_(2,3]",NNode,"(2,3]",177,190,367,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",135,152,287,0.47,0.53
"NN_(4,9]",NNode,"(4,9]",137,145,282,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",162,184,346,0.47,0.53
"PA_(2,3]",Pallas,"(2,3]",174,198,372,0.47,0.53
"PA_(3,4]",Pallas,"(3,4]",131,159,290,0.45,0.55
"PA_(4,8]",Pallas,"(4,8]",73,91,164,0.45,0.55
"PA_[0,2]",Pallas,"[0,2]",233,223,456,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",231,245,476,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",79,107,186,0.42,0.58
"PH_(6,13]",Pholus,"(6,13]",108,114,222,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",193,205,398,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",123,138,261,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",94,106,200,0.47,0.53
"PL_(6,14]",Pluto,"(6,14]",106,98,204,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",288,329,617,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",126,125,251,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",139,125,264,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",164,211,375,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",182,210,392,0.46,0.54
"SN_(3,4]",SNode,"(3,4]",170,195,365,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",123,154,277,0.44,0.56
"SN_(5,10]",SNode,"(5,10]",145,144,289,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",173,178,351,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",194,215,409,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",29,55,84,0.35,0.65
SU_1,Sun,1,287,299,586,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",101,102,203,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",252,292,544,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",124,110,234,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",117,139,256,0.46,0.54
"UR_[0,3]",Uranus,"[0,3]",118,130,248,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",141,177,318,0.44,0.56
"VE_(2,3]",Venus,"(2,3]",20,28,48,0.42,0.58
VE_1,Venus,1,330,321,651,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",120,145,265,0.45,0.55
"VS_(1,2]",Vesta,"(1,2]",226,250,476,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",136,145,281,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",54,54,108,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",195,222,417,0.47,0.53
