PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",173,168,341,0.51,0.49
CE_3,Ceres,3,218,224,442,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",309,369,678,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",169,195,364,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",142,153,295,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",164,178,342,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",225,235,460,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",252,233,485,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",183,214,397,0.46,0.54
"JN_(3,7]",Juno,"(3,7]",104,131,235,0.44,0.56
"JN_[0,1]",Juno,"[0,1]",161,183,344,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",189,236,425,0.44,0.56
"JU_(3,4]",Jupiter,"(3,4]",156,158,314,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",85,86,171,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",270,281,551,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",141,152,293,0.48,0.52
MA_2,Mars,2,233,280,513,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",326,329,655,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",87,83,170,0.51,0.49
ME_0,Mercury,0,201,203,404,0.5,0.5
ME_1,Mercury,1,412,475,887,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",136,136,272,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",114,102,216,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",170,182,352,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",280,341,621,0.45,0.55
"NN_(2,3]",NNode,"(2,3]",202,221,423,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",161,167,328,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",159,163,322,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",178,210,388,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",198,226,424,0.47,0.53
"PA_(3,4]",Pallas,"(3,4]",150,177,327,0.46,0.54
"PA_(4,8]",Pallas,"(4,8]",86,96,182,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",266,262,528,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",268,284,552,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",91,114,205,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",112,115,227,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",229,248,477,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",138,154,292,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",108,130,238,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",147,140,287,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",307,337,644,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",150,145,295,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",158,147,305,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",177,225,402,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",215,244,459,0.47,0.53
"SN_(3,4]",SNode,"(3,4]",193,214,407,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",150,181,331,0.45,0.55
"SN_(5,10]",SNode,"(5,10]",155,153,308,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",202,213,415,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",220,241,461,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",34,56,90,0.38,0.62
SU_1,Sun,1,331,343,674,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",115,121,236,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",269,314,583,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",138,132,270,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",159,178,337,0.47,0.53
"UR_[0,3]",Uranus,"[0,3]",134,137,271,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",163,194,357,0.46,0.54
"VE_(2,3]",Venus,"(2,3]",22,30,52,0.42,0.58
VE_1,Venus,1,382,365,747,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",133,172,305,0.44,0.56
"VS_(1,2]",Vesta,"(1,2]",254,275,529,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",159,172,331,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",65,60,125,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",222,254,476,0.47,0.53
