PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",165,159,324,0.51,0.49
CE_3,Ceres,3,200,213,413,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",285,346,631,0.45,0.55
"CH_(3,4]",Chiron,"(3,4]",151,186,337,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",133,147,280,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",153,165,318,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",213,220,433,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",235,213,448,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",169,204,373,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",96,127,223,0.43,0.57
"JN_[0,1]",Juno,"[0,1]",150,174,324,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",181,222,403,0.45,0.55
"JU_(3,4]",Jupiter,"(3,4]",148,150,298,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",81,84,165,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",240,262,502,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",133,143,276,0.48,0.52
MA_2,Mars,2,216,264,480,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",301,311,612,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",83,79,162,0.51,0.49
ME_0,Mercury,0,184,197,381,0.48,0.52
ME_1,Mercury,1,383,442,825,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",125,127,252,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",107,97,204,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",163,176,339,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",255,318,573,0.45,0.55
"NN_(2,3]",NNode,"(2,3]",188,206,394,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",146,159,305,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",144,153,297,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",172,200,372,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",182,214,396,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",142,169,311,0.46,0.54
"PA_(4,8]",Pallas,"(4,8]",81,93,174,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",245,242,487,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",253,271,524,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",87,112,199,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",111,115,226,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",199,220,419,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",130,145,275,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",98,115,213,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",125,124,249,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",297,334,631,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",137,135,272,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",146,136,282,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",173,223,396,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",194,224,418,0.46,0.54
"SN_(3,4]",SNode,"(3,4]",180,204,384,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",133,166,299,0.44,0.56
"SN_(5,10]",SNode,"(5,10]",150,150,300,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",187,198,385,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",204,226,430,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",30,55,85,0.35,0.65
SU_1,Sun,1,309,322,631,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",107,115,222,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",258,304,562,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",131,123,254,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",140,160,300,0.47,0.53
"UR_[0,3]",Uranus,"[0,3]",121,131,252,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",146,180,326,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",20,29,49,0.41,0.59
VE_1,Venus,1,355,349,704,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",129,160,289,0.45,0.55
"VS_(1,2]",Vesta,"(1,2]",240,261,501,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",149,160,309,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",56,56,112,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",205,241,446,0.46,0.54
