PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,436,490,926,0.47,0.53
CE_4-6,Ceres,4-6,152,144,296,0.51,0.49
CE_7-9,Ceres,7-9,0,1,1,0,1
CE_None,Ceres,None,14,29,43,0.33,0.67
CH_1-3,Chiron,1-3,195,199,394,0.49,0.51
CH_10-12,Chiron,10-12,2,0,2,1,0
CH_4-6,Chiron,4-6,339,392,731,0.46,0.54
CH_7-9,Chiron,7-9,63,70,133,0.47,0.53
CH_None,Chiron,None,3,3,6,0.5,0.5
JN_1-3,Juno,1-3,486,521,1007,0.48,0.52
JN_4-6,Juno,4-6,90,120,210,0.43,0.57
JN_7-9,Juno,7-9,0,2,2,0,1
JN_None,Juno,None,26,21,47,0.55,0.45
JU_1-3,Jupiter,1-3,386,433,819,0.47,0.53
JU_4-6,Jupiter,4-6,201,216,417,0.48,0.52
JU_7-9,Jupiter,7-9,6,6,12,0.5,0.5
JU_None,Jupiter,None,9,9,18,0.5,0.5
MA_1-3,Mars,1-3,513,563,1076,0.48,0.52
MA_4-6,Mars,4-6,25,21,46,0.54,0.46
MA_None,Mars,None,64,80,144,0.44,0.56
ME_1-3,Mercury,1-3,436,481,917,0.48,0.52
ME_None,Mercury,None,166,183,349,0.48,0.52
NE_1-3,Neptune,1-3,133,140,273,0.49,0.51
NE_10-12,Neptune,10-12,14,9,23,0.61,0.39
NE_4-6,Neptune,4-6,309,347,656,0.47,0.53
NE_7-9,Neptune,7-9,146,166,312,0.47,0.53
NE_None,Neptune,None,0,2,2,0,1
NN_1-3,NNode,1-3,325,367,692,0.47,0.53
NN_4-6,NNode,4-6,256,283,539,0.47,0.53
NN_7-9,NNode,7-9,11,11,22,0.5,0.5
NN_None,NNode,None,10,3,13,0.77,0.23
PA_1-3,Pallas,1-3,389,403,792,0.49,0.51
PA_4-6,Pallas,4-6,200,241,441,0.45,0.55
PA_7-9,Pallas,7-9,2,6,8,0.25,0.75
PA_None,Pallas,None,11,14,25,0.44,0.56
PH_1-3,Pholus,1-3,187,199,386,0.48,0.52
PH_10-12,Pholus,10-12,8,13,21,0.38,0.62
PH_4-6,Pholus,4-6,307,347,654,0.47,0.53
PH_7-9,Pholus,7-9,95,99,194,0.49,0.51
PH_None,Pholus,None,5,6,11,0.45,0.55
PL_1-3,Pluto,1-3,144,193,337,0.43,0.57
PL_10-12,Pluto,10-12,2,3,5,0.4,0.6
PL_4-6,Pluto,4-6,351,373,724,0.48,0.52
PL_7-9,Pluto,7-9,103,94,197,0.52,0.48
PL_None,Pluto,None,2,1,3,0.67,0.33
SA_1-3,Saturn,1-3,170,196,366,0.46,0.54
SA_10-12,Saturn,10-12,1,1,2,0.5,0.5
SA_4-6,Saturn,4-6,347,348,695,0.5,0.5
SA_7-9,Saturn,7-9,81,112,193,0.42,0.58
SA_None,Saturn,None,3,7,10,0.3,0.7
SN_1-3,SNode,1-3,173,178,351,0.49,0.51
SN_4-6,SNode,4-6,381,433,814,0.47,0.53
SN_7-9,SNode,7-9,48,53,101,0.48,0.52
SU_1-3,Sun,1-3,499,560,1059,0.47,0.53
SU_4-6,Sun,4-6,4,3,7,0.57,0.43
SU_None,Sun,None,99,101,200,0.5,0.5
UR_1-3,Uranus,1-3,115,128,243,0.47,0.53
UR_10-12,Uranus,10-12,1,3,4,0.25,0.75
UR_4-6,Uranus,4-6,370,398,768,0.48,0.52
UR_7-9,Uranus,7-9,116,135,251,0.46,0.54
VE_1-3,Venus,1-3,485,520,1005,0.48,0.52
VE_None,Venus,None,117,144,261,0.45,0.55
VS_1-3,Vesta,1-3,508,574,1082,0.47,0.53
VS_4-6,Vesta,4-6,53,52,105,0.5,0.5
VS_None,Vesta,None,41,38,79,0.52,0.48
