PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",187,175,362,0.52,0.48
CE_3,Ceres,3,232,238,470,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",327,401,728,0.45,0.55
"CH_(3,4]",Chiron,"(3,4]",181,207,388,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",149,158,307,0.49,0.51
"CH_(5,11]",Chiron,"(5,11]",173,195,368,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",243,254,497,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",263,250,513,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",190,228,418,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",117,146,263,0.44,0.56
"JN_[0,1]",Juno,"[0,1]",176,190,366,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",199,249,448,0.44,0.56
"JU_(3,4]",Jupiter,"(3,4]",162,165,327,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",90,97,187,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",295,303,598,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",146,155,301,0.49,0.51
MA_2,Mars,2,252,299,551,0.46,0.54
"MA_[0,1]",Mars,"[0,1]",348,360,708,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",92,91,183,0.5,0.5
ME_0,Mercury,0,214,217,431,0.5,0.5
ME_1,Mercury,1,440,506,946,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",142,149,291,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",121,114,235,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",183,186,369,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",300,365,665,0.45,0.55
"NN_(2,3]",NNode,"(2,3]",215,235,450,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",174,179,353,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",163,168,331,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",194,232,426,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",204,240,444,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",165,191,356,0.46,0.54
"PA_(4,8]",Pallas,"(4,8]",94,105,199,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",283,278,561,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",290,316,606,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",100,118,218,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",117,123,240,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",239,257,496,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",147,169,316,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",118,137,255,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",152,149,301,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",329,359,688,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",158,160,318,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",164,159,323,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",182,230,412,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",242,265,507,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",204,229,433,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",156,185,341,0.46,0.54
"SN_(5,10]",SNode,"(5,10]",162,158,320,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",224,242,466,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",240,263,503,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",38,63,101,0.38,0.62
SU_1,Sun,1,348,366,714,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",120,122,242,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",280,333,613,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",139,132,271,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",160,178,338,0.47,0.53
"UR_[0,3]",Uranus,"[0,3]",167,171,338,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",175,202,377,0.46,0.54
"VE_(2,3]",Venus,"(2,3]",22,33,55,0.4,0.6
VE_1,Venus,1,409,392,801,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",140,187,327,0.43,0.57
"VS_(1,2]",Vesta,"(1,2]",272,295,567,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",170,180,350,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",66,62,128,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",238,277,515,0.46,0.54
