PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",170,165,335,0.51,0.49
CE_3,Ceres,3,206,220,426,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",288,353,641,0.45,0.55
"CH_(3,4]",Chiron,"(3,4]",151,189,340,0.44,0.56
"CH_(4,5]",Chiron,"(4,5]",139,151,290,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",161,173,334,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",213,225,438,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",241,224,465,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",171,207,378,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",98,128,226,0.43,0.57
"JN_[0,1]",Juno,"[0,1]",154,179,333,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",183,229,412,0.44,0.56
"JU_(3,4]",Jupiter,"(3,4]",152,155,307,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",81,86,167,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",248,268,516,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",138,147,285,0.48,0.52
MA_2,Mars,2,223,274,497,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",303,317,620,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",84,81,165,0.51,0.49
ME_0,Mercury,0,188,200,388,0.48,0.52
ME_1,Mercury,1,392,457,849,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",127,129,256,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",109,99,208,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",167,178,345,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",261,332,593,0.44,0.56
"NN_(2,3]",NNode,"(2,3]",194,215,409,0.47,0.53
"NN_(3,4]",NNode,"(3,4]",148,161,309,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",145,153,298,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",177,209,386,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",186,219,405,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",145,173,318,0.46,0.54
"PA_(4,8]",Pallas,"(4,8]",85,94,179,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",248,252,500,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",255,271,526,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",87,112,199,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",111,115,226,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",211,240,451,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",131,148,279,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",101,123,224,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",135,133,268,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",297,334,631,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",141,140,281,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",147,140,287,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",173,223,396,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",203,235,438,0.46,0.54
"SN_(3,4]",SNode,"(3,4]",180,205,385,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",137,174,311,0.44,0.56
"SN_(5,10]",SNode,"(5,10]",153,151,304,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",194,208,402,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",205,231,436,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",30,55,85,0.35,0.65
SU_1,Sun,1,317,334,651,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",112,118,230,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",258,307,565,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",132,126,258,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",153,174,327,0.47,0.53
"UR_[0,3]",Uranus,"[0,3]",121,131,252,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",149,188,337,0.44,0.56
"VE_(2,3]",Venus,"(2,3]",21,29,50,0.42,0.58
VE_1,Venus,1,363,357,720,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",131,164,295,0.44,0.56
"VS_(1,2]",Vesta,"(1,2]",243,268,511,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",151,166,317,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",57,57,114,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",213,247,460,0.46,0.54
