PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",154,145,299,0.52,0.48
CE_3,Ceres,3,187,200,387,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",265,320,585,0.45,0.55
"CH_(3,4]",Chiron,"(3,4]",136,167,303,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",126,136,262,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",146,159,305,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",198,203,401,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",220,191,411,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",157,189,346,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",90,122,212,0.42,0.58
"JN_[0,1]",Juno,"[0,1]",139,163,302,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",172,200,372,0.46,0.54
"JU_(3,4]",Jupiter,"(3,4]",130,141,271,0.48,0.52
"JU_(4,8]",Jupiter,"(4,8]",79,82,161,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",225,242,467,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",120,136,256,0.47,0.53
MA_2,Mars,2,204,234,438,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",282,295,577,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",79,72,151,0.52,0.48
ME_0,Mercury,0,168,183,351,0.48,0.52
ME_1,Mercury,1,359,410,769,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",118,124,242,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,92,199,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",163,175,338,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",218,274,492,0.44,0.56
"NN_(2,3]",NNode,"(2,3]",175,186,361,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",133,151,284,0.47,0.53
"NN_(4,9]",NNode,"(4,9]",137,144,281,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",161,184,345,0.47,0.53
"PA_(2,3]",Pallas,"(2,3]",171,198,369,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",130,157,287,0.45,0.55
"PA_(4,8]",Pallas,"(4,8]",73,90,163,0.45,0.55
"PA_[0,2]",Pallas,"[0,2]",232,220,452,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",228,243,471,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",79,105,184,0.43,0.57
"PH_(6,13]",Pholus,"(6,13]",107,112,219,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",192,205,397,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",122,138,260,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",92,104,196,0.47,0.53
"PL_(6,14]",Pluto,"(6,14]",105,97,202,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",287,326,613,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",126,125,251,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",139,125,264,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",164,211,375,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",177,204,381,0.46,0.54
"SN_(3,4]",SNode,"(3,4]",170,195,365,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",120,151,271,0.44,0.56
"SN_(5,10]",SNode,"(5,10]",143,141,284,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",173,178,351,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",193,215,408,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",29,55,84,0.35,0.65
SU_1,Sun,1,283,293,576,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",101,102,203,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",250,289,539,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",122,109,231,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",117,138,255,0.46,0.54
"UR_[0,3]",Uranus,"[0,3]",117,129,246,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",140,176,316,0.44,0.56
"VE_(2,3]",Venus,"(2,3]",20,28,48,0.42,0.58
VE_1,Venus,1,327,317,644,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",119,144,263,0.45,0.55
"VS_(1,2]",Vesta,"(1,2]",221,248,469,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",136,143,279,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",54,53,107,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",195,221,416,0.47,0.53
