PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,14,29,43,0.33,0.67
CE_01-03,Ceres,01-03,436,490,926,0.47,0.53
CE_04-07,Ceres,04-07,152,145,297,0.51,0.49
CH_00-00,Chiron,00-00,3,3,6,0.5,0.5
CH_01-03,Chiron,01-03,195,199,394,0.49,0.51
CH_04-07,Chiron,04-07,374,434,808,0.46,0.54
CH_08-20,Chiron,08-20,30,28,58,0.52,0.48
JN_00-00,Juno,00-00,26,21,47,0.55,0.45
JN_01-03,Juno,01-03,486,521,1007,0.48,0.52
JN_04-07,Juno,04-07,90,122,212,0.42,0.58
JU_00-00,Jupiter,00-00,9,9,18,0.5,0.5
JU_01-03,Jupiter,01-03,386,433,819,0.47,0.53
JU_04-07,Jupiter,04-07,207,222,429,0.48,0.52
MA_00-00,Mars,00-00,64,80,144,0.44,0.56
MA_01-03,Mars,01-03,513,563,1076,0.48,0.52
MA_04-07,Mars,04-07,25,21,46,0.54,0.46
ME_00-00,Mercury,00-00,166,183,349,0.48,0.52
ME_01-03,Mercury,01-03,436,481,917,0.48,0.52
NE_00-00,Neptune,00-00,0,2,2,0,1
NE_01-03,Neptune,01-03,133,140,273,0.49,0.51
NE_04-07,Neptune,04-07,389,436,825,0.47,0.53
NE_08-20,Neptune,08-20,80,86,166,0.48,0.52
NN_00-00,NNode,00-00,10,3,13,0.77,0.23
NN_01-03,NNode,01-03,325,367,692,0.47,0.53
NN_04-07,NNode,04-07,266,292,558,0.48,0.52
NN_08-20,NNode,08-20,1,2,3,0.33,0.67
PA_00-00,Pallas,00-00,11,14,25,0.44,0.56
PA_01-03,Pallas,01-03,389,403,792,0.49,0.51
PA_04-07,Pallas,04-07,202,247,449,0.45,0.55
PH_00-00,Pholus,00-00,5,6,11,0.45,0.55
PH_01-03,Pholus,01-03,187,199,386,0.48,0.52
PH_04-07,Pholus,04-07,367,405,772,0.48,0.52
PH_08-20,Pholus,08-20,43,54,97,0.44,0.56
PL_00-00,Pluto,00-00,2,1,3,0.67,0.33
PL_01-03,Pluto,01-03,144,193,337,0.43,0.57
PL_04-07,Pluto,04-07,411,430,841,0.49,0.51
PL_08-20,Pluto,08-20,45,40,85,0.53,0.47
SA_00-00,Saturn,00-00,3,7,10,0.3,0.7
SA_01-03,Saturn,01-03,170,196,366,0.46,0.54
SA_04-07,Saturn,04-07,395,419,814,0.49,0.51
SA_08-20,Saturn,08-20,34,42,76,0.45,0.55
SN_01-03,SNode,01-03,173,178,351,0.49,0.51
SN_04-07,SNode,04-07,415,473,888,0.47,0.53
SN_08-20,SNode,08-20,14,13,27,0.52,0.48
SU_00-00,Sun,00-00,99,101,200,0.5,0.5
SU_01-03,Sun,01-03,499,560,1059,0.47,0.53
SU_04-07,Sun,04-07,4,3,7,0.57,0.43
UR_01-03,Uranus,01-03,115,128,243,0.47,0.53
UR_04-07,Uranus,04-07,436,476,912,0.48,0.52
UR_08-20,Uranus,08-20,51,60,111,0.46,0.54
VE_00-00,Venus,00-00,117,144,261,0.45,0.55
VE_01-03,Venus,01-03,485,520,1005,0.48,0.52
VS_00-00,Vesta,00-00,41,38,79,0.52,0.48
VS_01-03,Vesta,01-03,508,574,1082,0.47,0.53
VS_04-07,Vesta,04-07,53,52,105,0.5,0.5
