PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",158,152,310,0.51,0.49
CE_3,Ceres,3,197,203,400,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",272,332,604,0.45,0.55
"CH_(3,4]",Chiron,"(3,4]",142,175,317,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",128,141,269,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",150,160,310,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",207,211,418,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",226,200,426,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",162,195,357,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",94,124,218,0.43,0.57
"JN_[0,1]",Juno,"[0,1]",145,168,313,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",175,207,382,0.46,0.54
"JU_(3,4]",Jupiter,"(3,4]",141,145,286,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",80,83,163,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",231,252,483,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",127,138,265,0.48,0.52
MA_2,Mars,2,211,249,460,0.46,0.54
"MA_[0,1]",Mars,"[0,1]",289,300,589,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",81,73,154,0.53,0.47
ME_0,Mercury,0,173,190,363,0.48,0.52
ME_1,Mercury,1,373,424,797,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",119,124,243,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,94,201,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",163,176,339,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",238,293,531,0.45,0.55
"NN_(2,3]",NNode,"(2,3]",182,195,377,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",138,153,291,0.47,0.53
"NN_(4,9]",NNode,"(4,9]",141,149,290,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",166,190,356,0.47,0.53
"PA_(2,3]",Pallas,"(2,3]",179,204,383,0.47,0.53
"PA_(3,4]",Pallas,"(3,4]",136,161,297,0.46,0.54
"PA_(4,8]",Pallas,"(4,8]",76,92,168,0.45,0.55
"PA_[0,2]",Pallas,"[0,2]",236,230,466,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",239,256,495,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",85,110,195,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",109,114,223,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",194,207,401,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",128,139,267,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",95,111,206,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",112,106,218,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",292,331,623,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",132,130,262,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",143,127,270,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",164,211,375,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",188,219,407,0.46,0.54
"SN_(3,4]",SNode,"(3,4]",174,196,370,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",125,158,283,0.44,0.56
"SN_(5,10]",SNode,"(5,10]",148,146,294,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",180,187,367,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",200,220,420,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",30,55,85,0.35,0.65
SU_1,Sun,1,295,304,599,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",102,108,210,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",254,293,547,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",127,115,242,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",128,149,277,0.46,0.54
"UR_[0,3]",Uranus,"[0,3]",118,130,248,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",143,178,321,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",20,28,48,0.42,0.58
VE_1,Venus,1,342,328,670,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",122,153,275,0.44,0.56
"VS_(1,2]",Vesta,"(1,2]",230,252,482,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",142,149,291,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",55,54,109,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",200,232,432,0.46,0.54
