PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",161,155,316,0.51,0.49
CE_3,Ceres,3,199,210,409,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",281,339,620,0.45,0.55
"CH_(3,4]",Chiron,"(3,4]",147,181,328,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",130,142,272,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",152,161,313,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",212,220,432,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",230,205,435,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",166,201,367,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",96,125,221,0.43,0.57
"JN_[0,1]",Juno,"[0,1]",149,173,322,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",178,215,393,0.45,0.55
"JU_(3,4]",Jupiter,"(3,4]",146,149,295,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",80,83,163,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",237,257,494,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",131,141,272,0.48,0.52
MA_2,Mars,2,215,256,471,0.46,0.54
"MA_[0,1]",Mars,"[0,1]",295,307,602,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",82,77,159,0.52,0.48
ME_0,Mercury,0,180,193,373,0.48,0.52
ME_1,Mercury,1,379,434,813,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",121,127,248,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,95,202,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",163,176,339,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",250,306,556,0.45,0.55
"NN_(2,3]",NNode,"(2,3]",187,199,386,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",143,157,300,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",142,151,293,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",169,197,366,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",182,210,392,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",141,166,307,0.46,0.54
"PA_(4,8]",Pallas,"(4,8]",80,93,173,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",238,235,473,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",249,263,512,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",85,111,196,0.43,0.57
"PH_(6,13]",Pholus,"(6,13]",110,115,225,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",197,215,412,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",130,139,269,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",95,111,206,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",119,120,239,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",297,334,631,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",135,132,267,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",144,132,276,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",168,218,386,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",194,222,416,0.47,0.53
"SN_(3,4]",SNode,"(3,4]",177,201,378,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",131,164,295,0.44,0.56
"SN_(5,10]",SNode,"(5,10]",150,149,299,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",183,190,373,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",204,224,428,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",30,55,85,0.35,0.65
SU_1,Sun,1,301,315,616,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",106,110,216,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",256,302,558,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",127,118,245,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",137,153,290,0.47,0.53
"UR_[0,3]",Uranus,"[0,3]",121,131,252,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",146,180,326,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",20,29,49,0.41,0.59
VE_1,Venus,1,347,338,685,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",128,157,285,0.45,0.55
"VS_(1,2]",Vesta,"(1,2]",235,258,493,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",146,157,303,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",56,54,110,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",204,235,439,0.46,0.54
