PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",189,206,395,0.48,0.52
"CE_(2,6]",Ceres,"(2,6]",87,78,165,0.53,0.47
CE_1,Ceres,1,208,248,456,0.46,0.54
"CE_[0,1)",Ceres,"[0,1)",121,132,253,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",170,190,360,0.47,0.53
"CH_(2,3]",Chiron,"(2,3]",128,161,289,0.44,0.56
"CH_(3,9]",Chiron,"(3,9]",119,109,228,0.52,0.48
"CH_[0,1]",Chiron,"[0,1]",188,204,392,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",180,182,362,0.5,0.5
"JN_(2,6]",Juno,"(2,6]",62,79,141,0.44,0.56
JN_1,Juno,1,223,250,473,0.47,0.53
"JN_[0,1)",Juno,"[0,1)",140,153,293,0.48,0.52
"JU_(2,7]",Jupiter,"(2,7]",110,140,250,0.44,0.56
JU_2,Jupiter,2,201,199,400,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",294,325,619,0.47,0.53
"MA_(1,5]",Mars,"(1,5]",139,165,304,0.46,0.54
MA_0,Mars,0,184,210,394,0.47,0.53
MA_1,Mars,1,282,289,571,0.49,0.51
"ME_(1,2]",Mercury,"(1,2]",37,28,65,0.57,0.43
ME_0,Mercury,0,298,318,616,0.48,0.52
ME_1,Mercury,1,270,318,588,0.46,0.54
"NE_(1,2]",Neptune,"(1,2]",163,191,354,0.46,0.54
"NE_(2,3]",Neptune,"(2,3]",137,145,282,0.49,0.51
"NE_(3,10]",Neptune,"(3,10]",168,172,340,0.49,0.51
"NE_[0,1]",Neptune,"[0,1]",137,156,293,0.47,0.53
"NN_(1,2]",NNode,"(1,2]",200,198,398,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",94,115,209,0.45,0.55
"NN_(3,7]",NNode,"(3,7]",48,57,105,0.46,0.54
"NN_[0,1]",NNode,"[0,1]",263,294,557,0.47,0.53
"PA_(1,2]",Pallas,"(1,2]",157,211,368,0.43,0.57
"PA_(2,7]",Pallas,"(2,7]",122,133,255,0.48,0.52
PA_1,Pallas,1,225,215,440,0.51,0.49
"PA_[0,1)",Pallas,"[0,1)",101,105,206,0.49,0.51
"PH_(1,2]",Pholus,"(1,2]",149,176,325,0.46,0.54
"PH_(2,3]",Pholus,"(2,3]",118,126,244,0.48,0.52
"PH_(3,11]",Pholus,"(3,11]",152,163,315,0.48,0.52
"PH_[0,1]",Pholus,"[0,1]",186,199,385,0.48,0.52
"PL_(2,3]",Pluto,"(2,3]",143,150,293,0.49,0.51
"PL_(3,4]",Pluto,"(3,4]",90,96,186,0.48,0.52
"PL_(4,10]",Pluto,"(4,10]",65,52,117,0.56,0.44
"PL_[0,2]",Pluto,"[0,2]",307,366,673,0.46,0.54
"SA_(1,2]",Saturn,"(1,2]",157,138,295,0.53,0.47
"SA_(2,3]",Saturn,"(2,3]",126,134,260,0.48,0.52
"SA_(3,9]",Saturn,"(3,9]",136,152,288,0.47,0.53
"SA_[0,1]",Saturn,"[0,1]",186,240,426,0.44,0.56
"SN_(2,3]",SNode,"(2,3]",187,189,376,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",98,115,213,0.46,0.54
"SN_(4,8]",SNode,"(4,8]",49,65,114,0.43,0.57
"SN_[1,2]",SNode,"[1,2]",271,295,566,0.48,0.52
"SU_(1,4]",Sun,"(1,4]",98,138,236,0.42,0.58
SU_0,Sun,0,204,224,428,0.48,0.52
SU_1,Sun,1,303,302,605,0.5,0.5
"UR_(1,2]",Uranus,"(1,2]",194,173,367,0.53,0.47
"UR_(2,3]",Uranus,"(2,3]",149,164,313,0.48,0.52
"UR_(3,10]",Uranus,"(3,10]",150,175,325,0.46,0.54
"UR_[0,1]",Uranus,"[0,1]",112,152,264,0.42,0.58
"VE_(1,3]",Venus,"(1,3]",68,92,160,0.42,0.57
VE_0,Venus,0,253,259,512,0.49,0.51
VE_1,Venus,1,284,313,597,0.48,0.52
"VS_(0,1]",Vesta,"(0,1]",244,291,535,0.46,0.54
"VS_(1,2]",Vesta,"(1,2]",158,156,314,0.5,0.5
"VS_(2,6]",Vesta,"(2,6]",36,44,80,0.45,0.55
VS_0,Vesta,0,167,173,340,0.49,0.51
