PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",177,169,346,0.51,0.49
CE_3,Ceres,3,226,230,456,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",313,384,697,0.45,0.55
"CH_(3,4]",Chiron,"(3,4]",174,201,375,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",143,153,296,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",164,178,342,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",235,251,486,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",260,241,501,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",186,217,403,0.46,0.54
"JN_(3,7]",Juno,"(3,7]",107,136,243,0.44,0.56
"JN_[0,1]",Juno,"[0,1]",163,189,352,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",193,243,436,0.44,0.56
"JU_(3,4]",Jupiter,"(3,4]",158,160,318,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",89,91,180,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",276,289,565,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",142,152,294,0.48,0.52
MA_2,Mars,2,240,288,528,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",334,343,677,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",88,86,174,0.51,0.49
ME_0,Mercury,0,205,211,416,0.49,0.51
ME_1,Mercury,1,423,486,909,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",137,146,283,0.48,0.52
"NE_(5,6]",Neptune,"(5,6]",115,106,221,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",176,183,359,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",288,348,636,0.45,0.55
"NN_(2,3]",NNode,"(2,3]",207,227,434,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",167,176,343,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",162,165,327,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",180,215,395,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",202,236,438,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",155,180,335,0.46,0.54
"PA_(4,8]",Pallas,"(4,8]",87,96,183,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",272,271,543,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",276,292,568,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",92,116,208,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",112,119,231,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",236,256,492,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",139,161,300,0.46,0.54
"PL_(5,6]",Pluto,"(5,6]",111,133,244,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",148,142,290,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",318,347,665,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",151,153,304,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",161,152,313,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",179,226,405,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",225,252,477,0.47,0.53
"SN_(3,4]",SNode,"(3,4]",198,223,421,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",153,183,336,0.46,0.54
"SN_(5,10]",SNode,"(5,10]",161,155,316,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",204,222,426,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",223,247,470,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",34,57,91,0.37,0.63
SU_1,Sun,1,339,357,696,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",120,122,242,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",272,323,595,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",138,132,270,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",159,178,337,0.47,0.53
"UR_[0,3]",Uranus,"[0,3]",147,150,297,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",165,195,360,0.46,0.54
"VE_(2,3]",Venus,"(2,3]",22,30,52,0.42,0.58
VE_1,Venus,1,392,378,770,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",137,180,317,0.43,0.57
"VS_(1,2]",Vesta,"(1,2]",260,285,545,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",166,176,342,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",66,60,126,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",224,262,486,0.46,0.54
