PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,436,490,926,0.47,0.53
CE_4-10,Ceres,4-10,152,145,297,0.51,0.49
CE_None,Ceres,None,14,29,43,0.33,0.67
CH_1-3,Chiron,1-3,195,199,394,0.49,0.51
CH_4-10,Chiron,4-10,404,462,866,0.47,0.53
CH_None,Chiron,None,3,3,6,0.5,0.5
JN_1-3,Juno,1-3,486,521,1007,0.48,0.52
JN_4-10,Juno,4-10,90,122,212,0.42,0.58
JN_None,Juno,None,26,21,47,0.55,0.45
JU_1-3,Jupiter,1-3,386,433,819,0.47,0.53
JU_4-10,Jupiter,4-10,207,222,429,0.48,0.52
JU_None,Jupiter,None,9,9,18,0.5,0.5
MA_1-3,Mars,1-3,513,563,1076,0.48,0.52
MA_4-10,Mars,4-10,25,21,46,0.54,0.46
MA_None,Mars,None,64,80,144,0.44,0.56
ME_1-3,Mercury,1-3,436,481,917,0.48,0.52
ME_None,Mercury,None,166,183,349,0.48,0.52
NE_1-3,Neptune,1-3,133,140,273,0.49,0.51
NE_11-20,Neptune,11-20,3,2,5,0.6,0.4
NE_4-10,Neptune,4-10,466,520,986,0.47,0.53
NE_None,Neptune,None,0,2,2,0,1
NN_1-3,NNode,1-3,325,367,692,0.47,0.53
NN_4-10,NNode,4-10,267,294,561,0.48,0.52
NN_None,NNode,None,10,3,13,0.77,0.23
PA_1-3,Pallas,1-3,389,403,792,0.49,0.51
PA_4-10,Pallas,4-10,202,247,449,0.45,0.55
PA_None,Pallas,None,11,14,25,0.44,0.56
PH_1-3,Pholus,1-3,187,199,386,0.48,0.52
PH_11-20,Pholus,11-20,1,4,5,0.2,0.8
PH_4-10,Pholus,4-10,409,455,864,0.47,0.53
PH_None,Pholus,None,5,6,11,0.45,0.55
PL_1-3,Pluto,1-3,144,193,337,0.43,0.57
PL_4-10,Pluto,4-10,456,470,926,0.49,0.51
PL_None,Pluto,None,2,1,3,0.67,0.33
SA_1-3,Saturn,1-3,170,196,366,0.46,0.54
SA_4-10,Saturn,4-10,429,461,890,0.48,0.52
SA_None,Saturn,None,3,7,10,0.3,0.7
SN_1-3,SNode,1-3,173,178,351,0.49,0.51
SN_4-10,SNode,4-10,429,486,915,0.47,0.53
SU_1-3,Sun,1-3,499,560,1059,0.47,0.53
SU_4-10,Sun,4-10,4,3,7,0.57,0.43
SU_None,Sun,None,99,101,200,0.5,0.5
UR_1-3,Uranus,1-3,115,128,243,0.47,0.53
UR_4-10,Uranus,4-10,487,536,1023,0.48,0.52
VE_1-3,Venus,1-3,485,520,1005,0.48,0.52
VE_None,Venus,None,117,144,261,0.45,0.55
VS_1-3,Vesta,1-3,508,574,1082,0.47,0.53
VS_4-10,Vesta,4-10,53,52,105,0.5,0.5
VS_None,Vesta,None,41,38,79,0.52,0.48
