PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",230,218,448,0.51,0.49
CE_3,Ceres,3,272,299,571,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",447,503,950,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",213,248,461,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",186,206,392,0.47,0.53
"CH_(5,11]",Chiron,"(5,11]",237,250,487,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",313,316,629,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",336,315,651,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",226,276,502,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",134,155,289,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",253,274,527,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",243,321,564,0.43,0.57
"JU_(3,4]",Jupiter,"(3,4]",210,214,424,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",123,115,238,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",373,370,743,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",195,208,403,0.48,0.52
MA_2,Mars,2,325,377,702,0.46,0.54
"MA_[0,1]",Mars,"[0,1]",429,435,864,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",119,114,233,0.51,0.49
ME_0,Mercury,0,270,269,539,0.5,0.5
ME_1,Mercury,1,560,637,1197,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",173,182,355,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",145,133,278,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",203,206,409,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",428,499,927,0.46,0.54
"NN_(2,3]",NNode,"(2,3]",260,287,547,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",227,224,451,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",228,225,453,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",234,284,518,0.45,0.55
"PA_(2,3]",Pallas,"(2,3]",261,306,567,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",202,222,424,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",111,125,236,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",375,367,742,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",363,388,751,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",142,156,298,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",165,175,340,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",279,301,580,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",188,216,404,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",158,176,334,0.47,0.53
"PL_(6,14]",Pluto,"(6,14]",174,183,357,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",429,445,874,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",205,219,424,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",203,196,399,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",202,251,453,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",339,354,693,0.49,0.51
"SN_(3,4]",SNode,"(3,4]",254,278,532,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",197,230,427,0.46,0.54
"SN_(5,10]",SNode,"(5,10]",229,217,446,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",269,295,564,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",305,326,631,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",50,73,123,0.41,0.59
SU_1,Sun,1,440,463,903,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",154,158,312,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",376,434,810,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",172,156,328,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",186,201,387,0.48,0.52
"UR_[0,3]",Uranus,"[0,3]",215,229,444,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",224,250,474,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",29,40,69,0.42,0.58
VE_1,Venus,1,509,498,1007,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",187,232,419,0.45,0.55
"VS_(1,2]",Vesta,"(1,2]",342,373,715,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",227,220,447,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",88,76,164,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",292,351,643,0.45,0.55
