PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",171,166,337,0.51,0.49
CE_3,Ceres,3,208,224,432,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",295,361,656,0.45,0.55
"CH_(3,4]",Chiron,"(3,4]",160,191,351,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",139,153,292,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",162,174,336,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",213,233,446,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",245,229,474,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",174,211,385,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",99,130,229,0.43,0.57
"JN_[0,1]",Juno,"[0,1]",156,181,337,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",183,232,415,0.44,0.56
"JU_(3,4]",Jupiter,"(3,4]",152,156,308,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",81,86,167,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",258,277,535,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",138,152,290,0.48,0.52
MA_2,Mars,2,230,278,508,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",306,321,627,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",85,82,167,0.51,0.49
ME_0,Mercury,0,193,201,394,0.49,0.51
ME_1,Mercury,1,396,468,864,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",131,132,263,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",110,102,212,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",170,182,352,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",263,335,598,0.44,0.56
"NN_(2,3]",NNode,"(2,3]",196,217,413,0.47,0.53
"NN_(3,4]",NNode,"(3,4]",153,165,318,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",148,160,308,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",177,209,386,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",190,224,414,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",146,175,321,0.45,0.55
"PA_(4,8]",Pallas,"(4,8]",85,95,180,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",253,257,510,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",256,278,534,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",89,112,201,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",111,115,226,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",218,246,464,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",132,149,281,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",102,128,230,0.44,0.56
"PL_(6,14]",Pluto,"(6,14]",143,137,280,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",297,337,634,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",143,141,284,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",152,146,298,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",175,224,399,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",204,240,444,0.46,0.54
"SN_(3,4]",SNode,"(3,4]",185,211,396,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",139,176,315,0.44,0.56
"SN_(5,10]",SNode,"(5,10]",153,153,306,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",197,211,408,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",207,235,442,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",30,56,86,0.35,0.65
SU_1,Sun,1,323,339,662,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",114,121,235,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",260,312,572,0.45,0.55
"UR_(5,6]",Uranus,"(5,6]",136,132,268,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",157,176,333,0.47,0.53
"UR_[0,3]",Uranus,"[0,3]",121,131,252,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",153,192,345,0.44,0.56
"VE_(2,3]",Venus,"(2,3]",21,30,51,0.41,0.59
VE_1,Venus,1,369,361,730,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",131,168,299,0.44,0.56
"VS_(1,2]",Vesta,"(1,2]",248,271,519,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",153,170,323,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",58,58,116,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",215,252,467,0.46,0.54
