PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",97,87,184,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,619,696,1315,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",125,139,264,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,591,644,1235,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",87,94,181,0.48,0.52
CE_a120_0,Ceres,Trine,0,629,689,1318,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",131,179,310,0.42,0.58
CE_a135_0,Ceres,SesquiSquare,0,585,604,1189,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",162,162,324,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,554,621,1175,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",156,143,299,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,560,640,1200,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",64,64,128,0.5,0.5
CE_a180_0,Ceres,Opposition,0,652,719,1371,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",151,199,350,0.43,0.57
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",33,28,61,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,532,556,1088,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",171,155,326,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",79,102,181,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,466,526,992,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",228,246,474,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,488,537,1025,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",173,186,359,0.48,0.52
CE_a60_0,Ceres,Sextile,0,543,597,1140,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",155,150,305,0.51,0.49
CE_a72_0,Ceres,Quintile,0,561,633,1194,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",99,91,190,0.52,0.48
CE_a90_0,Ceres,Square,0,617,692,1309,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,716,783,1499,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,716,783,1499,0.48,0.52
CH_a120_0,Chiron,Trine,0,716,783,1499,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,716,783,1499,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,716,783,1499,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,716,783,1499,0.48,0.52
CH_a180_0,Chiron,Opposition,0,716,783,1499,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,108,127,235,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,608,656,1264,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,716,783,1499,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,716,783,1499,0.48,0.52
CH_a60_0,Chiron,Sextile,0,716,783,1499,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",315,343,658,0.48,0.52
CH_a72_0,Chiron,Quintile,0,401,440,841,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",268,270,538,0.5,0.5
CH_a90_0,Chiron,Square,0,448,513,961,0.47,0.53
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",65,54,119,0.55,0.45
JN_a0_0,Juno,Conjunction,0,651,729,1380,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",200,223,423,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,516,560,1076,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",165,193,358,0.46,0.54
