PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",80,64,144,0.56,0.44
CE_a0_0,Ceres,a0,0,525,600,1125,0.47,0.53
"CE_a103_(0,3]",Ceres,a103,"(0,3]",103,108,211,0.49,0.51
CE_a103_0,Ceres,a103,0,502,556,1058,0.47,0.53
"CE_a120_(0,3]",Ceres,a120,"(0,3]",63,71,134,0.47,0.53
CE_a120_0,Ceres,a120,0,542,593,1135,0.48,0.52
"CE_a135_(0,3]",Ceres,a135,"(0,3]",104,161,265,0.39,0.61
CE_a135_0,Ceres,a135,0,501,503,1004,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",148,154,302,0.49,0.51
CE_a144_0,Ceres,a144,0,457,510,967,0.47,0.53
"CE_a150_(0,3]",Ceres,a150,"(0,3]",142,133,275,0.52,0.48
CE_a150_0,Ceres,a150,0,463,531,994,0.47,0.53
"CE_a180_(0,2]",Ceres,a180,"(0,2]",58,55,113,0.51,0.49
CE_a180_0,Ceres,a180,0,547,609,1156,0.47,0.53
"CE_a30_(0,1]",Ceres,a30,"(0,1]",135,182,317,0.43,0.57
"CE_a30_(1,3]",Ceres,a30,"(1,3]",32,23,55,0.58,0.42
CE_a30_0,Ceres,a30,0,438,459,897,0.49,0.51
"CE_a36_(0,1]",Ceres,a36,"(0,1]",129,123,252,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",75,94,169,0.44,0.56
CE_a36_0,Ceres,a36,0,401,447,848,0.47,0.53
"CE_a45_(0,3]",Ceres,a45,"(0,3]",192,216,408,0.47,0.53
CE_a45_0,Ceres,a45,0,413,448,861,0.48,0.52
"CE_a60_(0,3]",Ceres,a60,"(0,3]",130,146,276,0.47,0.53
CE_a60_0,Ceres,a60,0,475,518,993,0.48,0.52
"CE_a72_(0,3]",Ceres,a72,"(0,3]",125,121,246,0.51,0.49
CE_a72_0,Ceres,a72,0,480,543,1023,0.47,0.53
"CE_a90_(0,3]",Ceres,a90,"(0,3]",73,76,149,0.49,0.51
CE_a90_0,Ceres,a90,0,532,588,1120,0.48,0.52
CH_a0_0,Chiron,a0,0,605,664,1269,0.48,0.52
CH_a103_0,Chiron,a103,0,605,664,1269,0.48,0.52
CH_a120_0,Chiron,a120,0,605,664,1269,0.48,0.52
CH_a135_0,Chiron,a135,0,605,664,1269,0.48,0.52
CH_a144_0,Chiron,a144,0,605,664,1269,0.48,0.52
CH_a150_0,Chiron,a150,0,605,664,1269,0.48,0.52
CH_a180_0,Chiron,a180,0,605,664,1269,0.48,0.52
CH_a30_0,Chiron,a30,0,81,100,181,0.45,0.55
CH_a30_1,Chiron,a30,1,524,564,1088,0.48,0.52
CH_a36_0,Chiron,a36,0,605,664,1269,0.48,0.52
CH_a45_0,Chiron,a45,0,605,664,1269,0.48,0.52
CH_a60_0,Chiron,a60,0,605,664,1269,0.48,0.52
"CH_a72_(0,1]",Chiron,a72,"(0,1]",276,302,578,0.48,0.52
CH_a72_0,Chiron,a72,0,329,362,691,0.48,0.52
"CH_a90_(0,1]",Chiron,a90,"(0,1]",255,254,509,0.5,0.5
CH_a90_0,Chiron,a90,0,350,410,760,0.46,0.54
"JN_a0_(0,2]",Juno,a0,"(0,2]",34,29,63,0.54,0.46
JN_a0_0,Juno,a0,0,571,635,1206,0.47,0.53
"JN_a103_(0,4]",Juno,a103,"(0,4]",145,175,320,0.45,0.55
JN_a103_0,Juno,a103,0,460,489,949,0.48,0.52
"JN_a120_(0,3]",Juno,a120,"(0,3]",143,168,311,0.46,0.54
JN_a120_0,Juno,a120,0,462,496,958,0.48,0.52
"JN_a135_(0,3]",Juno,a135,"(0,3]",117,114,231,0.51,0.49
JN_a135_0,Juno,a135,0,488,550,1038,0.47,0.53
"JN_a144_(0,3]",Juno,a144,"(0,3]",138,172,310,0.45,0.55
JN_a144_0,Juno,a144,0,467,492,959,0.49,0.51
"JN_a150_(0,3]",Juno,a150,"(0,3]",164,181,345,0.48,0.52
JN_a150_0,Juno,a150,0,441,483,924,0.48,0.52
"JN_a180_(0,3]",Juno,a180,"(0,3]",89,90,179,0.5,0.5
JN_a180_0,Juno,a180,0,516,574,1090,0.47,0.53
"JN_a30_(0,3]",Juno,a30,"(0,3]",95,91,186,0.51,0.49
JN_a30_0,Juno,a30,0,510,573,1083,0.47,0.53
"JN_a36_(0,3]",Juno,a36,"(0,3]",67,73,140,0.48,0.52
JN_a36_0,Juno,a36,0,538,591,1129,0.48,0.52
"JN_a45_(0,3]",Juno,a45,"(0,3]",95,76,171,0.56,0.44
JN_a45_0,Juno,a45,0,510,588,1098,0.46,0.54
"JN_a60_(0,3]",Juno,a60,"(0,3]",140,194,334,0.42,0.58
JN_a60_0,Juno,a60,0,465,470,935,0.5,0.5
"JN_a72_(0,3]",Juno,a72,"(0,3]",174,214,388,0.45,0.55
JN_a72_0,Juno,a72,0,431,450,881,0.49,0.51
"JN_a90_(0,3]",Juno,a90,"(0,3]",144,128,272,0.53,0.47
JN_a90_0,Juno,a90,0,461,536,997,0.46,0.54
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",96,95,191,0.5,0.5
JU_a0_0,Jupiter,a0,0,509,569,1078,0.47,0.53
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",94,124,218,0.43,0.57
JU_a103_0,Jupiter,a103,0,511,540,1051,0.49,0.51
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",52,90,142,0.37,0.63
JU_a120_0,Jupiter,a120,0,553,574,1127,0.49,0.51
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",87,84,171,0.51,0.49
JU_a135_0,Jupiter,a135,0,518,580,1098,0.47,0.53
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",38,52,90,0.42,0.58
JU_a144_0,Jupiter,a144,0,567,612,1179,0.48,0.52
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",97,111,208,0.47,0.53
JU_a150_0,Jupiter,a150,0,508,553,1061,0.48,0.52
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",16,15,31,0.52,0.48
JU_a180_0,Jupiter,a180,0,589,649,1238,0.48,0.52
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",163,177,340,0.48,0.52
JU_a30_0,Jupiter,a30,0,442,487,929,0.48,0.52
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",102,134,236,0.43,0.57
JU_a36_0,Jupiter,a36,0,503,530,1033,0.49,0.51
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",141,164,305,0.46,0.54
JU_a45_0,Jupiter,a45,0,464,500,964,0.48,0.52
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",149,147,296,0.5,0.5
JU_a60_0,Jupiter,a60,0,456,517,973,0.47,0.53
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",92,103,195,0.47,0.53
JU_a72_0,Jupiter,a72,0,513,561,1074,0.48,0.52
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",71,70,141,0.5,0.5
JU_a90_0,Jupiter,a90,0,534,594,1128,0.47,0.53
"MA_a0_(0,3]",Mars,a0,"(0,3]",101,132,233,0.43,0.57
MA_a0_0,Mars,a0,0,504,532,1036,0.49,0.51
"MA_a103_(0,1]",Mars,a103,"(0,1]",146,159,305,0.48,0.52
"MA_a103_(1,4]",Mars,a103,"(1,4]",13,16,29,0.45,0.55
MA_a103_0,Mars,a103,0,446,489,935,0.48,0.52
"MA_a120_(0,1]",Mars,a120,"(0,1]",125,150,275,0.45,0.55
"MA_a120_(1,3]",Mars,a120,"(1,3]",13,13,26,0.5,0.5
MA_a120_0,Mars,a120,0,467,501,968,0.48,0.52
"MA_a135_(0,4]",Mars,a135,"(0,4]",108,121,229,0.47,0.53
MA_a135_0,Mars,a135,0,497,543,1040,0.48,0.52
"MA_a144_(0,1]",Mars,a144,"(0,1]",176,163,339,0.52,0.48
"MA_a144_(1,4]",Mars,a144,"(1,4]",27,36,63,0.43,0.57
MA_a144_0,Mars,a144,0,402,465,867,0.46,0.54
"MA_a150_(0,1]",Mars,a150,"(0,1]",134,119,253,0.53,0.47
"MA_a150_(1,4]",Mars,a150,"(1,4]",14,10,24,0.58,0.42
MA_a150_0,Mars,a150,0,457,535,992,0.46,0.54
"MA_a180_(0,3]",Mars,a180,"(0,3]",81,102,183,0.44,0.56
MA_a180_0,Mars,a180,0,524,562,1086,0.48,0.52
"MA_a30_(0,1]",Mars,a30,"(0,1]",149,185,334,0.45,0.55
"MA_a30_(1,3]",Mars,a30,"(1,3]",31,29,60,0.52,0.48
MA_a30_0,Mars,a30,0,425,450,875,0.49,0.51
"MA_a36_(0,1]",Mars,a36,"(0,1]",128,201,329,0.39,0.61
"MA_a36_(1,4]",Mars,a36,"(1,4]",34,36,70,0.49,0.51
MA_a36_0,Mars,a36,0,443,427,870,0.51,0.49
"MA_a45_(0,1]",Mars,a45,"(0,1]",175,190,365,0.48,0.52
"MA_a45_(1,4]",Mars,a45,"(1,4]",28,26,54,0.52,0.48
MA_a45_0,Mars,a45,0,402,448,850,0.47,0.53
"MA_a60_(0,1]",Mars,a60,"(0,1]",127,148,275,0.46,0.54
"MA_a60_(1,5]",Mars,a60,"(1,5]",29,22,51,0.57,0.43
MA_a60_0,Mars,a60,0,449,494,943,0.48,0.52
"MA_a72_(0,1]",Mars,a72,"(0,1]",142,166,308,0.46,0.54
"MA_a72_(1,4]",Mars,a72,"(1,4]",20,16,36,0.56,0.44
MA_a72_0,Mars,a72,0,443,482,925,0.48,0.52
